step	epoch
23459	59
23499	60
23549	60
23599	60
23649	60
23699	60
23749	60
23799	60
23849	60
23850	60
23899	61
23949	61
23999	61
24049	61
24099	61
24149	61
24199	61
24241	61
24249	62
24299	62
24349	62
24399	62
24449	62
24499	62
24549	62
24599	62
24632	62
24649	63
24699	63
24749	63
24799	63
24849	63
24899	63
24949	63
24999	63
25023	63
25049	64
25099	64
25149	64
25199	64
25249	64
25299	64
25349	64
25399	64
25414	64
25449	65
25499	65
25549	65
25599	65
25649	65
25699	65
25749	65
25799	65
25805	65
25849	66
25899	66
25949	66
25999	66
26049	66
26099	66
26149	66
26196	66
26199	67
26249	67
26299	67
26349	67
26399	67
26449	67
26499	67
26549	67
26587	67
26599	68
26649	68
26699	68
26749	68
26799	68
26849	68
26899	68
26949	68
26978	68
26999	69
27049	69
27099	69
27149	69
27199	69
27249	69
27299	69
27349	69
27369	69
27399	70
27449	70
27499	70
27549	70
27599	70
27649	70
27699	70
27749	70
27760	70
27799	71
27849	71
27899	71
27949	71
27999	71
28049	71
28099	71
28149	71
28151	71
28199	72
28249	72
28299	72
28349	72
28399	72
28449	72
28499	72
28542	72
28549	73
28599	73
28649	73
28699	73
28749	73
28799	73
28849	73
28899	73
28933	73
28949	74
28999	74
29049	74
29099	74
29149	74
29199	74
29249	74
29299	74
29324	74
29349	75
29399	75
29449	75
29499	75
29549	75
29599	75
29649	75
29699	75
29715	75
29749	76
29799	76
29849	76
29899	76
29949	76
29999	76
30049	76
30099	76
30106	76
30149	77
30199	77
30249	77
30299	77
30349	77
30399	77
30449	77
30497	77
30499	78
30549	78
30599	78
30649	78
30699	78
30749	78
30799	78
30849	78
30888	78
30899	79
30949	79
30999	79
31049	79
31099	79
31149	79
31199	79
31249	79
31279	79
31299	80
31349	80
31399	80
31449	80
31499	80
31549	80
31599	80
31649	80
31670	80
31699	81
31749	81
31799	81
31849	81
31899	81
31949	81
31999	81
32049	81
32061	81
32099	82
32149	82
32199	82
32249	82
32299	82
32349	82
32399	82
32449	82
32452	82
32499	83
32549	83
32599	83
32649	83
32699	83
32749	83
32799	83
32843	83
32849	84
32899	84
32949	84
32999	84
33049	84
33099	84
33149	84
33199	84
33234	84
33249	85
33299	85
33349	85
33399	85
33449	85
33499	85
33549	85
33599	85
33625	85
33649	86
33699	86
33749	86
33799	86
33849	86
33899	86
33949	86
33999	86
34016	86
34049	87
34099	87
34149	87
34199	87
34249	87
34299	87
34349	87
34399	87
34407	87
34449	88
34499	88
34549	88
34599	88
34649	88
34699	88
34749	88
34798	88
34799	89
34849	89
34899	89
34949	89
34999	89
35049	89
35099	89
35149	89
35189	89
35199	90
35249	90
35299	90
35349	90
35399	90
35449	90
35499	90
35549	90
35580	90
35599	91
35649	91
35699	91
35749	91
35799	91
35849	91
35899	91
35949	91
35971	91
35999	92
36049	92
36099	92
36149	92
36199	92
36249	92
36299	92
36349	92
36362	92
36399	93
36449	93
36499	93
36549	93
36599	93
36649	93
36699	93
36749	93
36753	93
36799	94
36849	94
36899	94
36949	94
36999	94
37049	94
37099	94
37144	94
37149	95
37199	95
37249	95
37299	95
37349	95
37399	95
37449	95
37499	95
37535	95
37549	96
37599	96
37649	96
37699	96
37749	96
37799	96
37849	96
37899	96
37926	96
37949	97
37999	97
38049	97
38099	97
38149	97
38199	97
38249	97
38299	97
38317	97
38349	98
38399	98
38449	98
38499	98
38549	98
38599	98
38649	98
38699	98
38708	98
38749	99
38799	99
38849	99
38899	99
38949	99
38999	99
39049	99
39099	99
39099	99
39100	100
