step	accuracy
14399	0.9921875
14449	0.984375
14499	1.0
14549	0.9921875
14599	0.9921875
14649	0.9921875
14699	0.9750000238418579
14749	0.9921875
14799	0.9921875
14849	0.9921875
14899	0.9921875
14949	0.984375
14999	1.0
15049	1.0
15099	1.0
15149	0.9921875
15199	1.0
15249	0.9921875
15299	1.0
15349	1.0
15399	1.0
15449	0.9921875
15499	0.9765625
15549	1.0
15599	1.0
15649	0.9921875
15699	1.0
15749	1.0
15799	0.9921875
15849	0.9765625
15899	1.0
15949	0.9921875
15999	0.9765625
16049	1.0
16099	1.0
16149	0.9921875
16199	0.984375
16249	1.0
16299	0.984375
16349	1.0
16399	0.9921875
16449	1.0
16499	1.0
16549	1.0
16599	1.0
16649	0.984375
16699	0.9921875
16749	1.0
16799	0.984375
16849	0.9921875
16899	0.9921875
16949	0.984375
16999	1.0
17049	1.0
17099	0.9921875
17149	0.9921875
17199	0.9921875
17249	1.0
17299	1.0
17349	1.0
17399	0.9921875
17449	0.9921875
17499	1.0
17549	0.9921875
17599	0.9921875
17649	0.984375
17699	1.0
17749	1.0
17799	0.9921875
17849	0.9921875
17899	0.9921875
17949	1.0
17999	0.9921875
18049	1.0
18099	0.984375
18149	0.9765625
18199	0.984375
18249	1.0
18299	1.0
18349	1.0
18399	1.0
18449	1.0
18499	1.0
18549	0.984375
18599	1.0
18649	0.9921875
18699	1.0
18749	1.0
18799	0.9921875
18849	1.0
18899	1.0
18949	1.0
18999	0.9921875
19049	1.0
19099	1.0
19149	0.984375
19199	0.984375
19249	1.0
19299	1.0
19349	1.0
19399	0.9921875
19449	1.0
19499	1.0
19549	0.984375
19599	1.0
