step	accuracy
10499	0.9765625
10549	0.953125
10599	0.984375
10649	0.953125
10699	0.9921875
10749	0.984375
10799	1.0
10849	0.984375
10899	0.96875
10949	0.9765625
10999	0.9921875
11049	0.96875
11099	0.9765625
11149	0.9765625
11199	0.984375
11249	1.0
11299	0.9921875
11349	0.9765625
11399	1.0
11449	0.9921875
11499	0.984375
11549	0.9921875
11599	0.984375
11649	0.984375
11699	0.984375
11749	0.9765625
11799	0.9765625
11849	0.9609375
11899	0.9765625
11949	0.953125
11999	0.953125
12049	0.9609375
12099	0.984375
12149	0.9921875
12199	0.9921875
12249	0.96875
12299	0.984375
12349	0.984375
12399	0.9765625
12449	0.96875
12499	0.984375
12549	0.984375
12599	0.9765625
12649	0.984375
12699	0.96875
12749	0.9609375
12799	0.984375
12849	0.9765625
12899	0.9765625
12949	1.0
12999	0.984375
13049	0.9609375
13099	0.96875
13149	0.984375
13199	0.9921875
13249	0.96875
13299	0.984375
13349	0.96875
13399	1.0
13449	0.9765625
13499	0.984375
13549	0.984375
13599	0.9921875
13649	0.984375
13699	0.9921875
13749	0.9921875
13799	0.9921875
13849	0.9765625
13899	0.9765625
13949	0.96875
13999	0.984375
14049	0.9921875
14099	0.9921875
14149	1.0
14199	1.0
14249	1.0
14299	0.984375
14349	0.984375
14399	0.9921875
14449	0.984375
14499	0.9921875
14549	0.9921875
14599	0.9765625
14649	1.0
14699	0.9609375
14749	1.0
14799	1.0
14849	1.0
14899	0.9765625
14949	0.9921875
14999	1.0
15049	0.9609375
15099	0.9921875
15149	0.9765625
15199	0.9921875
15249	1.0
15299	0.9921875
15349	0.9921875
15399	1.0
15449	0.9921875
15499	0.984375
15549	0.984375
15599	0.9921875
15649	1.0
15699	0.9765625
15749	0.9921875
15799	0.9921875
15849	0.9921875
15899	0.9921875
15949	0.984375
15999	0.9765625
16049	0.9921875
16099	0.984375
16149	0.9921875
16199	0.9921875
16249	0.984375
16299	0.984375
16349	0.984375
16399	0.984375
16449	0.984375
16499	0.984375
16549	1.0
16599	1.0
16649	0.9921875
16699	0.9765625
16749	0.9921875
16799	0.984375
16849	0.9921875
16899	1.0
16949	0.9765625
16999	0.9921875
17049	0.984375
17099	0.984375
17149	0.984375
17199	0.9921875
17249	0.984375
17299	0.9765625
17349	0.984375
17399	1.0
17449	0.9921875
17499	0.984375
17549	0.9609375
17599	0.984375
17649	0.9765625
17699	0.9921875
17749	0.9765625
17799	0.9921875
17849	0.9921875
17899	0.9921875
17949	0.984375
17999	1.0
18049	1.0
18099	0.984375
18149	0.9921875
18199	0.9921875
18249	0.984375
18299	0.9765625
18349	0.96875
18399	0.9921875
18449	1.0
18499	0.984375
18549	0.9765625
18599	0.9921875
18649	1.0
18699	0.984375
18749	0.984375
18799	0.984375
18849	1.0
18899	1.0
18949	0.984375
18999	0.984375
19049	0.9765625
19099	0.984375
19149	1.0
19199	0.96875
19249	1.0
19299	0.96875
19349	0.9921875
19399	0.9921875
19449	1.0
19499	0.9765625
19549	0.987500011920929
19599	1.0
19649	1.0
19699	0.9921875
19749	0.984375
19799	0.984375
19849	0.9921875
19899	0.984375
19949	0.984375
19999	1.0
20049	0.9921875
20099	1.0
20149	0.984375
20199	0.9921875
20249	0.9921875
20299	0.9921875
20349	0.96875
20399	1.0
20449	0.984375
20499	1.0
20549	1.0
20599	0.9921875
20649	0.9921875
20699	0.984375
20749	1.0
20799	0.9921875
20849	1.0
20899	0.9921875
20949	1.0
20999	1.0
21049	0.9921875
21099	0.9921875
21149	1.0
21199	0.9765625
21249	0.9921875
21299	0.9921875
21349	0.9765625
21399	1.0
21449	1.0
21499	0.9921875
21549	1.0
21599	0.9921875
21649	0.9921875
21699	0.9921875
21749	0.984375
21799	1.0
21849	0.9921875
21899	0.9765625
21949	1.0
21999	0.984375
22049	0.984375
22099	1.0
22149	1.0
22199	1.0
22249	1.0
22299	1.0
22349	0.984375
22399	0.9921875
22449	0.9921875
22499	0.9921875
22549	1.0
22599	0.9921875
22649	0.984375
22699	0.9921875
22749	0.9765625
22799	0.9921875
22849	1.0
22899	0.9765625
22949	1.0
22999	1.0
23049	1.0
23099	0.9921875
23149	0.984375
23199	1.0
23249	0.984375
23299	0.9921875
23349	1.0
23399	1.0
23449	0.9765625
23499	0.9921875
23549	0.9765625
23599	1.0
23649	0.9921875
23699	1.0
23749	1.0
23799	0.9921875
23849	0.9921875
23899	1.0
23949	0.9921875
23999	0.9921875
24049	0.9921875
24099	1.0
24149	0.9921875
24199	0.984375
24249	0.984375
24299	1.0
24349	1.0
24399	1.0
24449	0.9921875
24499	0.984375
24549	0.984375
24599	0.9921875
24649	0.9921875
24699	0.9921875
24749	0.984375
24799	1.0
24849	0.984375
24899	0.9921875
24949	0.96875
24999	0.9921875
25049	1.0
25099	0.9765625
25149	0.9921875
25199	0.984375
25249	0.9921875
25299	0.9921875
25349	1.0
25399	0.9921875
25449	0.9921875
25499	0.9921875
25549	0.9921875
25599	1.0
25649	0.9765625
25699	0.9921875
25749	0.984375
25799	1.0
25849	1.0
25899	0.984375
25949	1.0
25999	0.984375
26049	0.9921875
26099	0.9921875
26149	0.9921875
26199	0.9921875
26249	0.984375
26299	0.9765625
26349	0.9921875
26399	0.9921875
26449	0.9765625
26499	0.9921875
26549	0.984375
26599	0.9921875
26649	1.0
26699	1.0
26749	1.0
26799	0.9921875
26849	1.0
26899	0.984375
26949	0.9765625
26999	0.9921875
27049	1.0
27099	1.0
27149	1.0
27199	0.9921875
27249	0.9921875
27299	1.0
27349	0.9765625
27399	0.9921875
27449	1.0
27499	0.984375
27549	0.9921875
27599	0.9921875
27649	0.984375
27699	0.9921875
27749	0.9765625
27799	0.9921875
27849	0.9921875
27899	0.984375
27949	1.0
27999	0.9921875
28049	1.0
28099	0.9765625
28149	0.9921875
28199	0.9921875
28249	0.9921875
28299	0.9921875
28349	0.984375
28399	0.984375
28449	0.96875
28499	0.984375
28549	0.9921875
28599	0.9921875
28649	1.0
28699	0.9921875
28749	1.0
28799	0.9921875
28849	0.984375
28899	0.9921875
28949	1.0
28999	0.9921875
29049	1.0
29099	1.0
29149	0.984375
29199	1.0
29249	1.0
29299	0.9765625
29349	0.9921875
29399	1.0
29449	1.0
29499	1.0
29549	0.9921875
29599	0.984375
29649	0.9921875
29699	0.9921875
29749	0.9765625
29799	0.9921875
29849	0.9921875
29899	0.984375
29949	1.0
29999	1.0
30049	0.984375
30099	1.0
30149	0.9921875
30199	1.0
30249	1.0
30299	0.9921875
30349	0.9921875
30399	1.0
30449	0.9921875
30499	0.9921875
30549	0.9765625
30599	0.9921875
30649	1.0
30699	0.9921875
30749	0.9921875
30799	0.9921875
30849	1.0
30899	1.0
30949	0.9765625
30999	1.0
31049	0.9765625
31099	0.9921875
31149	0.96875
31199	1.0
31249	1.0
31299	0.9921875
31349	1.0
31399	1.0
31449	0.9765625
31499	0.9765625
31549	1.0
31599	0.984375
31649	0.9921875
31699	0.9921875
31749	1.0
31799	1.0
31849	1.0
31899	1.0
31949	1.0
31999	1.0
32049	0.9921875
32099	0.984375
32149	0.9921875
32199	0.9921875
32249	0.984375
32299	1.0
32349	0.9921875
32399	0.9921875
32449	0.984375
32499	1.0
32549	0.9921875
32599	0.9921875
32649	1.0
32699	0.9765625
32749	1.0
32799	1.0
32849	0.9921875
32899	1.0
32949	0.984375
32999	1.0
33049	0.984375
33099	0.984375
33149	0.9921875
33199	0.9921875
33249	0.9921875
33299	0.984375
33349	0.9765625
33399	1.0
33449	1.0
33499	0.984375
33549	0.9921875
33599	0.9921875
33649	0.9921875
33699	1.0
33749	1.0
33799	0.984375
33849	0.9921875
33899	0.984375
33949	1.0
33999	0.9921875
34049	0.9921875
34099	0.984375
34149	0.984375
34199	0.9921875
34249	1.0
34299	1.0
34349	0.9921875
34399	0.984375
34449	1.0
34499	0.9921875
34549	0.984375
34599	0.984375
34649	1.0
34699	0.9921875
34749	0.9921875
34799	0.9921875
34849	1.0
34899	0.9765625
34949	0.984375
34999	0.984375
35049	0.984375
35099	0.9921875
35149	1.0
35199	0.9921875
35249	0.984375
35299	1.0
35349	1.0
35399	1.0
35449	1.0
35499	0.9921875
35549	1.0
35599	0.9921875
35649	0.9921875
35699	1.0
35749	1.0
35799	1.0
35849	0.9765625
35899	0.96875
35949	0.984375
35999	1.0
36049	1.0
36099	0.9921875
36149	1.0
36199	1.0
36249	1.0
36299	0.96875
36349	1.0
36399	1.0
36449	1.0
36499	1.0
36549	1.0
36599	0.984375
36649	1.0
36699	0.9921875
36749	0.9921875
36799	0.984375
36849	1.0
36899	1.0
36949	1.0
36999	0.984375
37049	1.0
37099	0.9921875
37149	1.0
37199	1.0
37249	0.9765625
37299	0.9921875
37349	0.9921875
37399	0.9921875
37449	0.9921875
37499	0.9921875
37549	1.0
37599	1.0
37649	1.0
37699	0.984375
37749	0.9765625
37799	0.9921875
37849	1.0
37899	1.0
37949	1.0
37999	0.984375
38049	0.9921875
38099	0.9921875
38149	1.0
38199	0.9921875
38249	0.9921875
38299	1.0
38349	1.0
38399	0.9921875
38449	1.0
38499	1.0
38549	0.9921875
38599	1.0
38649	1.0
38699	0.9921875
38749	0.9921875
38799	0.9921875
38849	0.9921875
38899	0.984375
38949	0.9921875
38999	0.984375
39049	0.984375
39099	0.987500011920929
