step	accuracy
11299	0.9921875
11349	0.9609375
11399	0.9921875
11449	0.984375
11499	0.9921875
11549	0.984375
11599	0.9921875
11649	0.984375
11699	0.9921875
11749	1.0
11799	1.0
11849	0.9765625
11899	0.984375
11949	0.9921875
11999	0.984375
12049	0.9921875
12099	1.0
12149	0.9921875
12199	1.0
12249	0.9921875
12299	0.9921875
12349	1.0
12399	0.9921875
12449	0.96875
12499	1.0
12549	1.0
12599	0.9921875
12649	0.984375
12699	0.9921875
12749	1.0
12799	0.984375
12849	0.96875
12899	0.9765625
12949	0.9921875
12999	1.0
13049	1.0
13099	0.96875
13149	1.0
13199	1.0
13249	1.0
13299	0.9765625
13349	0.984375
13399	0.9765625
13449	0.9921875
13499	0.9921875
13549	0.9921875
13599	0.984375
13649	1.0
13699	1.0
13749	0.9921875
13799	1.0
13849	0.9609375
13899	0.9921875
13949	0.9609375
13999	0.9921875
14049	1.0
14099	0.9921875
14149	1.0
14199	1.0
14249	0.984375
14299	0.984375
14349	0.984375
14399	0.9765625
14449	0.9921875
14499	1.0
14549	0.9921875
14599	0.9921875
14649	0.984375
14699	1.0
14749	1.0
14799	1.0
14849	0.9921875
14899	0.9921875
14949	0.984375
14999	1.0
15049	0.984375
15099	0.9921875
15149	0.9921875
15199	1.0
15249	0.9765625
15299	0.9921875
15349	0.96875
15399	0.9921875
15449	0.96875
15499	0.96875
15549	1.0
15599	0.96875
15649	1.0
15699	0.9921875
15749	0.9921875
15799	0.9921875
15849	1.0
15899	0.984375
15949	0.9921875
15999	0.9765625
16049	1.0
16099	1.0
16149	1.0
16199	0.9921875
16249	0.96875
16299	0.9921875
16349	0.9921875
16399	1.0
16449	0.9921875
16499	0.9921875
16549	0.984375
16599	0.9921875
16649	0.9921875
16699	1.0
16749	0.9921875
16799	1.0
16849	1.0
16899	0.9921875
16949	1.0
16999	0.984375
17049	0.9765625
17099	0.984375
17149	1.0
17199	0.9921875
17249	0.984375
17299	0.9921875
17349	1.0
17399	0.9921875
17449	0.9765625
17499	0.9921875
17549	0.9921875
17599	0.9921875
17649	0.9921875
17699	0.9765625
17749	0.984375
17799	1.0
17849	0.9765625
17899	1.0
17949	1.0
17999	1.0
18049	0.984375
18099	0.984375
18149	0.9765625
18199	0.96875
18249	1.0
18299	0.9921875
18349	0.9921875
18399	0.9921875
18449	1.0
18499	1.0
18549	0.984375
18599	0.9921875
18649	0.96875
18699	1.0
18749	1.0
18799	0.9921875
18849	1.0
18899	0.9921875
18949	1.0
18999	0.9921875
19049	0.9921875
19099	0.9921875
19149	0.9921875
19199	0.984375
19249	0.9921875
19299	0.9921875
19349	0.9921875
19399	0.96875
19449	0.9921875
19499	1.0
19549	1.0
19599	1.0
