step	accuracy
16799	0.984375
16849	0.9921875
16899	1.0
16949	0.984375
16999	1.0
17049	0.984375
17099	1.0
17149	0.9921875
17199	0.984375
17249	0.9921875
17299	1.0
17349	1.0
17399	0.9921875
17449	1.0
17499	1.0
17549	0.9921875
17599	0.9921875
17649	1.0
17699	1.0
17749	1.0
17799	0.984375
17849	1.0
17899	0.9921875
17949	0.984375
17999	1.0
18049	0.9921875
18099	0.9921875
18149	0.96875
18199	0.984375
18249	0.984375
18299	1.0
18349	0.9765625
18399	0.984375
18449	0.9765625
18499	0.984375
18549	0.984375
18599	1.0
18649	1.0
18699	0.984375
18749	1.0
18799	0.9921875
18849	0.984375
18899	1.0
18949	0.9921875
18999	1.0
19049	0.9921875
19099	0.984375
19149	0.96875
19199	1.0
19249	1.0
19299	0.9921875
19349	0.9921875
19399	0.9921875
19449	0.9921875
19499	1.0
19549	1.0
19599	1.0
19649	1.0
19699	1.0
19749	0.9921875
19799	0.9921875
19849	0.96875
19899	1.0
19949	1.0
19999	1.0
20049	1.0
20099	0.9921875
20149	1.0
20199	0.9921875
20249	1.0
20299	1.0
20349	1.0
20399	0.9921875
20449	1.0
20499	0.9921875
20549	1.0
20599	1.0
20649	0.9921875
20699	0.9921875
20749	0.9921875
20799	1.0
20849	1.0
20899	1.0
20949	1.0
20999	0.9921875
21049	1.0
21099	0.9921875
21149	1.0
21199	0.984375
21249	1.0
21299	1.0
21349	0.9921875
21399	1.0
21449	1.0
21499	0.9921875
21549	0.9921875
21599	1.0
21649	0.9921875
21699	1.0
21749	1.0
21799	1.0
21849	1.0
21899	0.9921875
21949	0.9921875
21999	1.0
22049	0.9921875
22099	0.984375
22149	1.0
22199	0.9921875
22249	0.9921875
22299	1.0
22349	0.9921875
22399	0.9921875
22449	1.0
22499	1.0
22549	0.9921875
22599	0.9921875
22649	1.0
22699	1.0
22749	0.9609375
22799	1.0
22849	0.984375
22899	1.0
22949	0.9921875
22999	1.0
23049	0.9609375
23099	0.9921875
23149	1.0
23199	0.9921875
23249	1.0
23299	1.0
23349	1.0
23399	1.0
23449	0.9921875
23499	0.9921875
23549	0.9921875
23599	0.9921875
23649	0.9921875
23699	0.984375
23749	1.0
23799	0.9765625
23849	0.984375
23899	0.9921875
23949	0.9921875
23999	0.9921875
24049	0.9921875
24099	0.9921875
24149	1.0
24199	0.984375
24249	0.9921875
24299	0.9921875
24349	1.0
24399	1.0
24449	1.0
24499	1.0
24549	1.0
24599	1.0
24649	1.0
24699	1.0
24749	1.0
24799	1.0
24849	0.9921875
24899	1.0
24949	0.984375
24999	0.9921875
25049	0.984375
25099	0.984375
25149	1.0
25199	0.9921875
25249	1.0
25299	0.9921875
25349	0.984375
25399	1.0
25449	1.0
25499	0.9921875
25549	1.0
25599	0.9921875
25649	1.0
25699	0.9921875
25749	1.0
25799	1.0
25849	1.0
25899	1.0
25949	1.0
25999	0.9921875
26049	1.0
26099	1.0
26149	0.984375
26199	1.0
26249	0.984375
26299	0.9921875
26349	1.0
26399	1.0
26449	0.9921875
26499	0.9921875
26549	0.9921875
26599	1.0
26649	1.0
26699	1.0
26749	0.9765625
26799	0.9921875
26849	1.0
26899	1.0
26949	0.9921875
26999	0.9921875
27049	1.0
27099	0.984375
27149	0.984375
27199	0.9921875
27249	0.9921875
27299	1.0
27349	1.0
27399	1.0
27449	0.9921875
27499	1.0
27549	1.0
27599	0.984375
27649	0.984375
27699	1.0
27749	1.0
27799	0.9921875
27849	1.0
27899	1.0
27949	1.0
27999	0.9921875
28049	0.9921875
28099	0.9921875
28149	1.0
28199	0.984375
28249	0.9921875
28299	0.9921875
28349	0.9921875
28399	1.0
28449	1.0
28499	1.0
28549	1.0
28599	1.0
28649	0.9921875
28699	1.0
28749	1.0
28799	1.0
28849	1.0
28899	1.0
28949	1.0
28999	0.9921875
29049	0.9921875
29099	0.9921875
29149	1.0
29199	0.9921875
29249	1.0
29299	0.9921875
29349	0.984375
29399	1.0
29449	0.984375
29499	0.9921875
29549	1.0
29599	0.9921875
29649	0.9921875
29699	1.0
29749	0.9921875
29799	0.984375
29849	1.0
29899	1.0
29949	1.0
29999	1.0
30049	1.0
30099	0.9921875
30149	1.0
30199	1.0
30249	0.9765625
30299	0.9921875
30349	0.9921875
30399	0.9921875
30449	1.0
30499	1.0
30549	1.0
30599	1.0
30649	1.0
30699	1.0
30749	0.9921875
30799	1.0
30849	0.9921875
30899	0.9921875
30949	0.9921875
30999	1.0
31049	0.9921875
31099	0.984375
31149	1.0
31199	1.0
31249	0.9921875
31299	1.0
31349	0.9921875
31399	0.9921875
31449	0.984375
31499	0.984375
31549	0.984375
31599	0.984375
31649	0.9921875
31699	0.9921875
31749	1.0
31799	0.9921875
31849	1.0
31899	1.0
31949	0.984375
31999	1.0
32049	1.0
32099	1.0
32149	0.9921875
32199	0.9921875
32249	0.984375
32299	0.984375
32349	0.984375
32399	0.9921875
32449	0.9921875
32499	1.0
32549	1.0
32599	1.0
32649	1.0
32699	1.0
32749	1.0
32799	1.0
32849	1.0
32899	0.9921875
32949	1.0
32999	1.0
33049	0.984375
33099	0.9921875
33149	0.984375
33199	0.984375
33249	0.9921875
33299	1.0
33349	1.0
33399	1.0
33449	1.0
33499	0.9921875
33549	0.9921875
33599	0.9921875
33649	0.9921875
33699	1.0
33749	1.0
33799	1.0
33849	0.9921875
33899	1.0
33949	1.0
33999	1.0
34049	0.9921875
34099	1.0
34149	1.0
34199	0.9921875
34249	1.0
34299	1.0
34349	1.0
34399	1.0
34449	1.0
34499	1.0
34549	0.9921875
34599	1.0
34649	0.9921875
34699	1.0
34749	0.9921875
34799	1.0
34849	0.9921875
34899	1.0
34949	1.0
34999	0.9921875
35049	0.9921875
35099	1.0
35149	0.9921875
35199	1.0
35249	1.0
35299	1.0
35349	0.984375
35399	0.9921875
35449	1.0
35499	0.9921875
35549	1.0
35599	1.0
35649	0.9921875
35699	1.0
35749	0.9921875
35799	0.9921875
35849	1.0
35899	1.0
35949	0.9921875
35999	1.0
36049	1.0
36099	1.0
36149	1.0
36199	0.9921875
36249	1.0
36299	1.0
36349	1.0
36399	1.0
36449	0.9921875
36499	1.0
36549	1.0
36599	1.0
36649	0.9921875
36699	1.0
36749	0.9921875
36799	1.0
36849	1.0
36899	1.0
36949	1.0
36999	1.0
37049	1.0
37099	0.9921875
37149	1.0
37199	1.0
37249	1.0
37299	1.0
37349	1.0
37399	1.0
37449	1.0
37499	1.0
37549	0.9921875
37599	1.0
37649	1.0
37699	0.9765625
37749	1.0
37799	1.0
37849	0.984375
37899	1.0
37949	1.0
37999	1.0
38049	0.9921875
38099	1.0
38149	1.0
38199	0.9921875
38249	0.9921875
38299	1.0
38349	1.0
38399	1.0
38449	1.0
38499	0.9921875
38549	1.0
38599	1.0
38649	1.0
38699	1.0
38749	1.0
38799	1.0
38849	0.9921875
38899	1.0
38949	1.0
38999	0.9921875
39049	1.0
39099	0.9750000238418579
