step	accuracy
10499	0.9765625
10549	0.984375
10599	0.9765625
10649	0.984375
10699	0.96875
10749	0.9609375
10799	0.9921875
10849	0.9453125
10899	0.953125
10949	1.0
10999	0.984375
11049	0.96875
11099	0.9921875
11149	0.9765625
11199	0.984375
11249	0.984375
11299	0.984375
11349	0.984375
11399	0.9921875
11449	0.9765625
11499	0.9765625
11549	0.9765625
11599	0.984375
11649	0.9765625
11699	0.96875
11749	0.984375
11799	0.96875
11849	0.953125
11899	0.9765625
11949	0.9921875
11999	0.984375
12049	0.9609375
12099	0.984375
12149	0.9921875
12199	0.984375
12249	1.0
12299	0.96875
12349	0.9765625
12399	0.96875
12449	0.9921875
12499	0.9609375
12549	0.96875
12599	1.0
12649	0.9921875
12699	0.984375
12749	0.9921875
12799	0.96875
12849	0.9765625
12899	0.9765625
12949	0.9765625
12999	0.9765625
13049	0.9765625
13099	0.984375
13149	0.9921875
13199	0.9765625
13249	0.9921875
13299	0.9765625
13349	0.9921875
13399	1.0
13449	0.9921875
13499	0.9921875
13549	0.9921875
13599	0.9765625
13649	0.9609375
13699	1.0
13749	0.9921875
13799	0.9765625
13849	0.9765625
13899	0.9765625
13949	0.984375
13999	0.9765625
14049	0.9921875
14099	0.984375
14149	1.0
14199	0.96875
14249	1.0
14299	0.96875
14349	0.9765625
14399	0.984375
14449	0.984375
14499	0.9921875
14549	0.984375
14599	1.0
14649	0.96875
14699	1.0
14749	0.96875
14799	1.0
14849	0.9375
14899	0.9765625
14949	0.984375
14999	0.96875
15049	0.984375
15099	0.96875
15149	0.96875
15199	0.9765625
15249	0.984375
15299	1.0
15349	1.0
15399	0.9921875
15449	1.0
15499	0.984375
15549	0.9921875
15599	0.984375
15649	0.9765625
15699	1.0
15749	0.9921875
15799	0.9921875
15849	0.9765625
15899	0.96875
15949	0.9765625
15999	1.0
16049	0.9921875
16099	0.9765625
16149	0.9921875
16199	0.984375
16249	0.96875
16299	0.96875
16349	0.9765625
16399	0.96875
16449	0.9765625
16499	0.9921875
16549	0.9921875
16599	0.9765625
16649	0.9765625
16699	0.9609375
16749	0.9921875
16799	0.9765625
16849	0.9765625
16899	1.0
16949	1.0
16999	1.0
17049	0.9921875
17099	1.0
17149	1.0
17199	0.9921875
17249	0.9921875
17299	0.984375
17349	0.9921875
17399	0.984375
17449	0.9921875
17499	1.0
17549	1.0
17599	1.0
17649	1.0
17699	0.984375
17749	0.9921875
17799	0.9921875
17849	0.9921875
17899	0.9921875
17949	0.984375
17999	0.96875
18049	0.984375
18099	0.984375
18149	1.0
18199	0.9921875
18249	1.0
18299	0.9921875
18349	0.9921875
18399	0.9921875
18449	0.9765625
18499	0.9921875
18549	0.9765625
18599	0.9921875
18649	0.984375
18699	0.9921875
18749	0.984375
18799	0.9765625
18849	0.9921875
18899	1.0
18949	0.9921875
18999	1.0
19049	0.9765625
19099	0.984375
19149	1.0
19199	1.0
19249	1.0
19299	1.0
19349	0.984375
19399	0.9921875
19449	0.9765625
19499	0.9765625
19549	1.0
19599	0.984375
19649	1.0
19699	1.0
19749	1.0
19799	0.984375
19849	0.984375
19899	0.9921875
19949	0.9609375
19999	0.9921875
20049	1.0
20099	0.984375
20149	0.9921875
20199	0.9921875
20249	0.96875
20299	0.984375
20349	1.0
20399	0.9921875
20449	0.9921875
20499	1.0
20549	0.9921875
20599	1.0
20649	0.9921875
20699	0.9921875
20749	0.984375
20799	0.984375
20849	0.984375
20899	0.9921875
20949	1.0
20999	0.9765625
21049	0.9765625
21099	0.9921875
21149	0.96875
21199	0.984375
21249	0.9921875
21299	0.984375
21349	0.984375
21399	0.9921875
21449	1.0
21499	1.0
21549	0.9921875
21599	1.0
21649	0.9921875
21699	0.9765625
21749	0.9765625
21799	1.0
21849	0.9921875
21899	1.0
21949	0.984375
21999	0.984375
22049	0.9921875
22099	0.9921875
22149	0.9921875
22199	0.984375
22249	0.9765625
22299	0.984375
22349	0.9921875
22399	0.984375
22449	0.984375
22499	0.9921875
22549	1.0
22599	1.0
22649	0.9765625
22699	0.984375
22749	0.984375
22799	0.984375
22849	0.9765625
22899	0.984375
22949	0.984375
22999	0.9921875
23049	0.9921875
23099	1.0
23149	1.0
23199	0.9921875
23249	1.0
23299	1.0
23349	0.984375
23399	0.96875
23449	0.9921875
23499	0.9921875
23549	1.0
23599	0.9921875
23649	1.0
23699	0.9921875
23749	1.0
23799	0.9921875
23849	0.984375
23899	0.9921875
23949	0.9921875
23999	0.9921875
24049	0.984375
24099	0.9921875
24149	0.96875
24199	0.9765625
24249	0.9921875
24299	0.984375
24349	1.0
24399	1.0
24449	0.9921875
24499	0.9921875
24549	0.984375
24599	0.9921875
24649	0.9921875
24699	1.0
24749	0.984375
24799	0.9921875
24849	0.9765625
24899	0.9921875
24949	0.984375
24999	1.0
25049	0.9921875
25099	1.0
25149	0.9765625
25199	0.9921875
25249	0.984375
25299	0.9921875
25349	0.984375
25399	1.0
25449	0.9921875
25499	0.9921875
25549	0.96875
25599	1.0
25649	0.9765625
25699	1.0
25749	1.0
25799	0.9921875
25849	0.984375
25899	0.9765625
25949	0.9921875
25999	0.9921875
26049	1.0
26099	0.9921875
26149	1.0
26199	1.0
26249	0.984375
26299	0.9921875
26349	1.0
26399	0.984375
26449	0.96875
26499	0.9921875
26549	0.984375
26599	0.9921875
26649	0.9921875
26699	1.0
26749	0.984375
26799	1.0
26849	1.0
26899	1.0
26949	1.0
26999	0.9921875
27049	1.0
27099	0.9921875
27149	0.984375
27199	1.0
27249	0.953125
27299	0.984375
27349	0.9921875
27399	0.984375
27449	0.9921875
27499	0.984375
27549	0.9921875
27599	1.0
27649	0.9921875
27699	1.0
27749	0.9921875
27799	0.9921875
27849	1.0
27899	1.0
27949	0.9765625
27999	1.0
28049	1.0
28099	0.984375
28149	1.0
28199	0.9921875
28249	0.984375
28299	1.0
28349	0.984375
28399	0.9921875
28449	0.9921875
28499	0.9921875
28549	1.0
28599	1.0
28649	1.0
28699	1.0
28749	0.984375
28799	1.0
28849	1.0
28899	1.0
28949	1.0
28999	1.0
29049	1.0
29099	0.9921875
29149	0.9921875
29199	1.0
29249	1.0
29299	0.9921875
29349	0.9921875
29399	0.9921875
29449	0.9921875
29499	0.9921875
29549	0.984375
29599	0.984375
29649	0.9765625
29699	0.984375
29749	0.984375
29799	1.0
29849	1.0
29899	0.984375
29949	0.9765625
29999	0.984375
30049	1.0
30099	1.0
30149	1.0
30199	0.9921875
30249	0.9921875
30299	1.0
30349	0.9921875
30399	0.9765625
30449	0.9921875
30499	0.984375
30549	0.9921875
30599	1.0
30649	0.984375
30699	0.9921875
30749	0.984375
30799	1.0
30849	1.0
30899	0.984375
30949	0.9921875
30999	1.0
31049	1.0
31099	1.0
31149	0.984375
31199	0.9921875
31249	0.984375
31299	1.0
31349	0.9921875
31399	0.9921875
31449	1.0
31499	0.9921875
31549	0.9921875
31599	0.9765625
31649	0.9921875
31699	0.9921875
31749	0.9921875
31799	0.9921875
31849	0.9921875
31899	1.0
31949	0.984375
31999	0.984375
32049	0.9921875
32099	1.0
32149	1.0
32199	1.0
32249	0.9765625
32299	0.9765625
32349	1.0
32399	1.0
32449	0.984375
32499	0.984375
32549	0.96875
32599	0.9921875
32649	1.0
32699	0.9921875
32749	1.0
32799	0.9921875
32849	0.984375
32899	1.0
32949	0.9765625
32999	1.0
33049	0.9921875
33099	0.984375
33149	1.0
33199	1.0
33249	0.9921875
33299	0.9921875
33349	0.9921875
33399	1.0
33449	1.0
33499	0.9921875
33549	1.0
33599	1.0
33649	0.984375
33699	1.0
33749	0.9921875
33799	0.9921875
33849	1.0
33899	1.0
33949	0.984375
33999	0.984375
34049	0.9921875
34099	1.0
34149	1.0
34199	0.9921875
34249	0.9921875
34299	1.0
34349	1.0
34399	0.984375
34449	1.0
34499	0.9921875
34549	1.0
34599	0.9765625
34649	1.0
34699	0.9921875
34749	0.984375
34799	0.984375
34849	0.9921875
34899	0.9921875
34949	0.984375
34999	0.9765625
35049	1.0
35099	1.0
35149	0.9921875
35199	1.0
35249	1.0
35299	1.0
35349	1.0
35399	0.9921875
35449	0.9921875
35499	1.0
35549	0.9921875
35599	1.0
35649	1.0
35699	1.0
35749	0.9921875
35799	0.984375
35849	0.9765625
35899	0.9921875
35949	0.984375
35999	0.984375
36049	1.0
36099	1.0
36149	1.0
36199	0.9921875
36249	0.984375
36299	0.9921875
36349	1.0
36399	1.0
36449	0.9921875
36499	0.9921875
36549	1.0
36599	1.0
36649	0.9921875
36699	1.0
36749	0.984375
36799	0.9921875
36849	0.9921875
36899	1.0
36949	0.984375
36999	0.9921875
37049	1.0
37099	0.9921875
37149	1.0
37199	0.984375
37249	0.984375
37299	0.984375
37349	1.0
37399	1.0
37449	1.0
37499	1.0
37549	1.0
37599	1.0
37649	1.0
37699	1.0
37749	0.984375
37799	0.9921875
37849	1.0
37899	1.0
37949	1.0
37999	1.0
38049	1.0
38099	1.0
38149	0.984375
38199	1.0
38249	1.0
38299	1.0
38349	1.0
38399	1.0
38449	1.0
38499	0.9921875
38549	1.0
38599	1.0
38649	0.9921875
38699	0.9921875
38749	0.9921875
38799	1.0
38849	0.9765625
38899	0.9921875
38949	1.0
38999	0.9921875
39049	1.0
39099	1.0
