step	accuracy
16599	0.9921875
16649	1.0
16699	0.9921875
16749	0.9921875
16799	0.984375
16849	1.0
16899	0.984375
16949	1.0
16999	0.9921875
17049	1.0
17099	1.0
17149	1.0
17199	0.9921875
17249	0.984375
17299	1.0
17349	0.9921875
17399	0.9921875
17449	0.9765625
17499	0.9921875
17549	0.9921875
17599	0.9921875
17649	1.0
17699	1.0
17749	0.9921875
17799	0.9921875
17849	1.0
17899	0.9921875
17949	1.0
17999	0.9921875
18049	0.984375
18099	0.984375
18149	1.0
18199	1.0
18249	0.984375
18299	0.9765625
18349	1.0
18399	1.0
18449	0.9921875
18499	1.0
18549	0.9921875
18599	0.9921875
18649	0.9765625
18699	0.984375
18749	0.9921875
18799	1.0
18849	0.96875
18899	0.9921875
18949	1.0
18999	0.9921875
19049	0.9921875
19099	0.9921875
19149	0.9921875
19199	1.0
19249	0.9921875
19299	1.0
19349	0.984375
19399	0.984375
19449	1.0
19499	0.9921875
19549	0.9750000238418579
19599	0.984375
19649	1.0
19699	0.984375
19749	1.0
19799	1.0
19849	0.984375
19899	0.984375
19949	0.9765625
19999	1.0
20049	0.984375
20099	0.9921875
20149	1.0
20199	0.9609375
20249	1.0
20299	1.0
20349	1.0
20399	0.9921875
20449	1.0
20499	1.0
20549	0.9921875
20599	0.9921875
20649	0.9921875
20699	0.96875
20749	0.9765625
20799	0.9921875
20849	0.9765625
20899	1.0
20949	0.9765625
20999	0.9921875
21049	0.9921875
21099	0.9765625
21149	1.0
21199	1.0
21249	1.0
21299	0.9921875
21349	1.0
21399	1.0
21449	0.984375
21499	1.0
21549	1.0
21599	0.9921875
21649	1.0
21699	1.0
21749	1.0
21799	0.9921875
21849	0.9921875
21899	0.96875
21949	0.984375
21999	0.9765625
22049	1.0
22099	0.9921875
22149	0.96875
22199	0.9921875
22249	0.9921875
22299	1.0
22349	1.0
22399	1.0
22449	0.9921875
22499	1.0
22549	1.0
22599	0.9921875
22649	0.9765625
22699	0.9765625
22749	1.0
22799	0.9921875
22849	0.984375
22899	0.9921875
22949	1.0
22999	0.9921875
23049	1.0
23099	0.9921875
23149	1.0
23199	1.0
23249	0.9921875
23299	1.0
23349	1.0
23399	1.0
23449	0.984375
23499	1.0
23549	1.0
23599	0.9921875
23649	0.984375
23699	0.9921875
23749	1.0
23799	0.9921875
23849	0.9921875
23899	1.0
23949	0.9921875
23999	0.9921875
24049	1.0
24099	0.9921875
24149	0.9921875
24199	1.0
24249	1.0
24299	0.9921875
24349	1.0
24399	1.0
24449	1.0
24499	1.0
24549	1.0
24599	1.0
24649	1.0
24699	0.9921875
24749	0.984375
24799	1.0
24849	0.9921875
24899	0.984375
24949	0.9921875
24999	1.0
25049	0.9921875
25099	1.0
25149	1.0
25199	1.0
25249	0.9921875
25299	0.9921875
25349	0.9921875
25399	1.0
25449	1.0
25499	0.9921875
25549	0.984375
25599	1.0
25649	1.0
25699	1.0
25749	1.0
25799	1.0
25849	1.0
25899	1.0
25949	0.9921875
25999	1.0
26049	0.984375
26099	0.9921875
26149	0.984375
26199	1.0
26249	1.0
26299	1.0
26349	0.9921875
26399	1.0
26449	1.0
26499	0.9921875
26549	1.0
26599	0.9921875
26649	1.0
26699	1.0
26749	1.0
26799	1.0
26849	1.0
26899	1.0
26949	1.0
26999	0.984375
27049	0.9921875
27099	1.0
27149	0.984375
27199	0.9921875
27249	1.0
27299	0.9921875
27349	0.9765625
27399	0.9921875
27449	1.0
27499	1.0
27549	1.0
27599	1.0
27649	1.0
27699	1.0
27749	0.9921875
27799	0.9921875
27849	0.9921875
27899	0.9921875
27949	0.9921875
27999	0.9921875
28049	1.0
28099	1.0
28149	1.0
28199	1.0
28249	1.0
28299	0.9921875
28349	1.0
28399	0.9921875
28449	1.0
28499	0.9921875
28549	0.984375
28599	0.984375
28649	0.984375
28699	1.0
28749	1.0
28799	0.984375
28849	1.0
28899	1.0
28949	0.9921875
28999	1.0
29049	0.984375
29099	1.0
29149	0.9921875
29199	0.984375
29249	0.984375
29299	0.984375
29349	0.9921875
29399	1.0
29449	1.0
29499	0.9921875
29549	1.0
29599	0.96875
29649	0.984375
29699	0.9765625
29749	0.9921875
29799	1.0
29849	1.0
29899	1.0
29949	0.9921875
29999	1.0
30049	0.984375
30099	1.0
30149	1.0
30199	1.0
30249	1.0
30299	0.9921875
30349	1.0
30399	0.9921875
30449	0.9921875
30499	1.0
30549	1.0
30599	1.0
30649	0.984375
30699	1.0
30749	1.0
30799	0.9921875
30849	1.0
30899	1.0
30949	0.9921875
30999	1.0
31049	1.0
31099	1.0
31149	1.0
31199	0.9921875
31249	1.0
31299	0.9921875
31349	1.0
31399	0.9921875
31449	1.0
31499	1.0
31549	0.9921875
31599	0.9921875
31649	1.0
31699	0.9765625
31749	1.0
31799	1.0
31849	1.0
31899	1.0
31949	1.0
31999	1.0
32049	1.0
32099	0.9921875
32149	1.0
32199	0.9921875
32249	0.984375
32299	1.0
32349	1.0
32399	0.984375
32449	1.0
32499	0.9921875
32549	0.984375
32599	1.0
32649	1.0
32699	1.0
32749	1.0
32799	0.9921875
32849	0.9921875
32899	1.0
32949	1.0
32999	0.9921875
33049	1.0
33099	1.0
33149	1.0
33199	0.9765625
33249	0.9921875
33299	0.9921875
33349	1.0
33399	1.0
33449	1.0
33499	1.0
33549	1.0
33599	0.9921875
33649	1.0
33699	1.0
33749	1.0
33799	0.9921875
33849	0.9921875
33899	0.9921875
33949	0.9921875
33999	0.9921875
34049	1.0
34099	1.0
34149	1.0
34199	1.0
34249	1.0
34299	1.0
34349	0.9921875
34399	1.0
34449	1.0
34499	0.9921875
34549	1.0
34599	0.9921875
34649	1.0
34699	1.0
34749	0.9921875
34799	1.0
34849	0.984375
34899	1.0
34949	1.0
34999	1.0
35049	0.9921875
35099	1.0
35149	1.0
35199	0.9921875
35249	0.984375
35299	0.9921875
35349	0.9921875
35399	1.0
35449	0.9921875
35499	1.0
35549	1.0
35599	1.0
35649	0.9921875
35699	0.9921875
35749	0.984375
35799	1.0
35849	0.9921875
35899	0.9921875
35949	1.0
35999	0.9921875
36049	1.0
36099	1.0
36149	1.0
36199	0.984375
36249	0.9921875
36299	1.0
36349	1.0
36399	1.0
36449	1.0
36499	1.0
36549	1.0
36599	1.0
36649	1.0
36699	1.0
36749	0.9921875
36799	1.0
36849	0.9921875
36899	1.0
36949	0.9921875
36999	1.0
37049	1.0
37099	1.0
37149	0.984375
37199	1.0
37249	0.984375
37299	1.0
37349	1.0
37399	1.0
37449	1.0
37499	0.9765625
37549	1.0
37599	1.0
37649	1.0
37699	1.0
37749	0.984375
37799	1.0
37849	0.9921875
37899	1.0
37949	1.0
37999	1.0
38049	1.0
38099	1.0
38149	1.0
38199	1.0
38249	1.0
38299	1.0
38349	1.0
38399	1.0
38449	0.9921875
38499	0.9921875
38549	0.9921875
38599	1.0
38649	1.0
38699	0.9921875
38749	1.0
38799	0.9921875
38849	1.0
38899	0.9921875
38949	0.984375
38999	0.984375
39049	1.0
39099	0.987500011920929
