step	loss
6549	0.050411198288202286
6599	0.09717350453138351
6649	0.03856644406914711
6699	0.07379960268735886
6749	0.02302645519375801
6799	0.16653265058994293
6849	0.10322597622871399
6899	0.14129538834095
6949	0.08995011448860168
6999	0.1317061185836792
7049	0.07164086401462555
7099	0.07576865702867508
7149	0.03893483802676201
7199	0.027790088206529617
7249	0.1350332498550415
7299	0.031175633892416954
7349	0.1204194724559784
7399	0.1780315488576889
7449	0.07030850648880005
7499	0.04970496892929077
7549	0.09916163980960846
7599	0.01564137265086174
7649	0.09470994025468826
7699	0.06435591727495193
7749	0.043003082275390625
7799	0.0693756714463234
7849	0.07440447062253952
7899	0.06901941448450089
7949	0.07965824007987976
7999	0.06017628312110901
8049	0.10607389360666275
8099	0.05978016555309296
8149	0.067538321018219
8199	0.07713782787322998
8249	0.079459547996521
8299	0.08968834578990936
8349	0.05088522657752037
8399	0.10257746279239655
8449	0.19630146026611328
8499	0.03992009162902832
8549	0.11095145344734192
8599	0.026666732504963875
8649	0.013489213772118092
8699	0.07012490928173065
8749	0.02398318238556385
8799	0.04309602081775665
8849	0.07990320026874542
8899	0.0423893928527832
8949	0.0591171570122242
8999	0.11829207837581635
9049	0.07186007499694824
9099	0.029235152527689934
9149	0.08250189572572708
9199	0.057350028306245804
9249	0.05136646702885628
9299	0.08911202102899551
9349	0.0867270976305008
9399	0.04785693809390068
9449	0.05848868191242218
9499	0.019579105079174042
9549	0.10500146448612213
9599	0.05616370216012001
9649	0.15547408163547516
9699	0.0580345019698143
9749	0.025282707065343857
9799	0.03416521102190018
9849	0.11012270301580429
9899	0.03187491372227669
9949	0.03567184880375862
9999	0.018825171515345573
10049	0.06567945331335068
10099	0.07612118124961853
10149	0.08374179154634476
10199	0.04421760141849518
10249	0.04094213619828224
10299	0.11702665686607361
10349	0.04030565544962883
10399	0.05863272771239281
10449	0.08059779554605484
10499	0.11735416948795319
10549	0.04177185520529747
10599	0.0437515564262867
10649	0.03918357193470001
10699	0.08369629830121994
10749	0.06950157135725021
10799	0.03378290310502052
10849	0.11158591508865356
10899	0.1462554782629013
10949	0.007087185513228178
10999	0.028836345300078392
11049	0.06970494985580444
11099	0.02695431187748909
11149	0.06553752720355988
11199	0.0449458509683609
11249	0.08641402423381805
11299	0.04579058289527893
11349	0.07677978277206421
11399	0.023870134726166725
11449	0.1062558963894844
11499	0.05712168291211128
11549	0.067491814494133
11599	0.02739199995994568
11649	0.0662117600440979
11699	0.08229340612888336
11749	0.04487258568406105
11799	0.08280836790800095
11849	0.0792689099907875
11899	0.08060112595558167
11949	0.025142362341284752
11999	0.03483424335718155
12049	0.14040471613407135
12099	0.0506274476647377
12149	0.020865822210907936
12199	0.022359244525432587
12249	0.007525303866714239
12299	0.055896881967782974
12349	0.0578269436955452
12399	0.11956513673067093
12449	0.025416860356926918
12499	0.16697387397289276
12549	0.083656907081604
12599	0.006429202854633331
12649	0.017858508974313736
12699	0.025030160322785378
12749	0.038822874426841736
12799	0.06322500109672546
12849	0.08069554716348648
12899	0.08036019653081894
12949	0.07701089233160019
12999	0.07785528898239136
13049	0.08383569121360779
13099	0.04967968910932541
13149	0.023062899708747864
13199	0.08548971265554428
13249	0.01614295318722725
13299	0.05566111579537392
13349	0.04121082276105881
13399	0.013127331621944904
13449	0.024789800867438316
13499	0.08304240554571152
13549	0.026462217792868614
13599	0.04654031619429588
13649	0.12881048023700714
13699	0.016640597954392433
13749	0.03395013511180878
13799	0.036205943673849106
13849	0.046708717942237854
13899	0.053383033722639084
13949	0.043579231947660446
13999	0.09232372045516968
14049	0.03172086179256439
14099	0.06503313034772873
14149	0.02184891328215599
14199	0.035288166254758835
14249	0.010904429480433464
14299	0.06572086364030838
14349	0.1236681416630745
14399	0.046554774045944214
14449	0.055556073784828186
14499	0.023941922932863235
14549	0.08962798863649368
14599	0.017968401312828064
14649	0.05825124308466911
14699	0.0030571038369089365
14749	0.06341250985860825
14799	0.008593538776040077
14849	0.20192177593708038
14899	0.05407927930355072
14949	0.03753971308469772
14999	0.06336553394794464
15049	0.05237489938735962
15099	0.1031627282500267
15149	0.09324238449335098
15199	0.06876156479120255
15249	0.026408813893795013
15299	0.019458267837762833
15349	0.015040500089526176
15399	0.04511445760726929
15449	0.004246523138135672
15499	0.060117512941360474
15549	0.03378088027238846
15599	0.03243280202150345
15649	0.048542384058237076
15699	0.011742178350687027
15749	0.016899321228265762
15799	0.012159135192632675
15849	0.045766741037368774
15899	0.12242702394723892
15949	0.10316874831914902
15999	0.00957408919930458
16049	0.024223318323493004
16099	0.03224046900868416
16149	0.012035918422043324
16199	0.044207844883203506
16249	0.07045912742614746
16299	0.08145064115524292
16349	0.03227011114358902
16399	0.0954689159989357
16449	0.06502813845872879
16499	0.0236025620251894
16549	0.019582755863666534
16599	0.11311621218919754
16649	0.04066259786486626
16699	0.09562654793262482
16749	0.030751392245292664
16799	0.09339500963687897
16849	0.06752631068229675
16899	0.01634357124567032
16949	0.006921026855707169
16999	0.0056520490907132626
17049	0.024147294461727142
17099	0.0070877112448215485
17149	0.018063142895698547
17199	0.024309946224093437
17249	0.011266158893704414
17299	0.06379298865795135
17349	0.03547103330492973
17399	0.03493807464838028
17449	0.04654935002326965
17499	0.003549988381564617
17549	0.012277469038963318
17599	0.005108801648020744
17649	0.015577437356114388
17699	0.041336704045534134
17749	0.016379939392209053
17799	0.010864521376788616
17849	0.03391258791089058
17899	0.016301896423101425
17949	0.04440080747008324
17999	0.06861226260662079
18049	0.0682229995727539
18099	0.028305858373641968
18149	0.010110937990248203
18199	0.014179205521941185
18249	0.009927112609148026
18299	0.062001053243875504
18349	0.027622921392321587
18399	0.03223554044961929
18449	0.059039004147052765
18499	0.0336371511220932
18549	0.07358460128307343
18599	0.02933025360107422
18649	0.04024431109428406
18699	0.0252425167709589
18749	0.044185053557157516
18799	0.06395281106233597
18849	0.0323198065161705
18899	0.007531344424933195
18949	0.01275234017521143
18999	0.012217727489769459
19049	0.038872718811035156
19099	0.056644950062036514
19149	0.005785812623798847
19199	0.007490199059247971
19249	0.009938891045749187
19299	0.026103923097252846
19349	0.038148194551467896
19399	0.02004438079893589
19449	0.06545887142419815
19499	0.04492828622460365
19549	0.00929194688796997
19599	0.03200473263859749
19649	0.0025931682903319597
19699	0.00944483745843172
19749	0.004646682180464268
19799	0.09727899730205536
19849	0.047137919813394547
19899	0.028714347630739212
19949	0.08758257329463959
19999	0.015351394191384315
20049	0.010066629387438297
20099	0.03854576498270035
20149	0.034799572080373764
20199	0.031722359359264374
20249	0.11119052022695541
20299	0.042862631380558014
20349	0.011051096953451633
20399	0.014250044710934162
20449	0.012661533430218697
20499	0.004353587981313467
20549	0.01361894328147173
20599	0.012898324988782406
20649	0.014198281802237034
20699	0.032712340354919434
20749	0.0384250283241272
20799	0.028654802590608597
20849	0.06583428382873535
20899	0.03735913336277008
20949	0.011309139430522919
20999	0.05629640445113182
21049	0.10335231572389603
21099	0.01476382464170456
21149	0.0842098668217659
21199	0.05054142698645592
21249	0.011539909057319164
21299	0.04589954391121864
21349	0.028303105384111404
21399	0.020587636157870293
21449	0.005427975673228502
21499	0.006013844627887011
21549	0.013747011311352253
21599	0.009731457568705082
21649	0.015418061055243015
21699	0.05224671959877014
21749	0.04436624422669411
21799	0.0028826964553445578
21849	0.02214808017015457
21899	0.008266099728643894
21949	0.08772651106119156
21999	0.027618790045380592
22049	0.013935770839452744
22099	0.03486756980419159
22149	0.016123207286000252
22199	0.039658933877944946
22249	0.09537674486637115
22299	0.023510608822107315
22349	0.019030505791306496
22399	0.045807134360075
22449	0.022020690143108368
22499	0.023381346836686134
22549	0.013592512346804142
22599	0.001239842502400279
22649	0.054021500051021576
22699	0.05417924001812935
22749	0.02434830740094185
22799	0.05024302005767822
22849	0.06464368104934692
22899	0.026594294235110283
22949	0.03143569082021713
22999	0.01759146712720394
23049	0.019002733752131462
23099	0.00563142541795969
23149	0.006524974480271339
23199	0.013643449172377586
23249	0.01402981672435999
23299	0.0037976433522999287
23349	0.052543703466653824
23399	0.06509415805339813
23449	0.009777689352631569
23499	0.01754154823720455
23549	0.0070612067356705666
23599	0.015097214840352535
23649	0.005584556143730879
23699	0.031176764518022537
23749	0.004533714614808559
23799	0.020559445023536682
23849	0.023458758369088173
23899	0.02735932357609272
23949	0.02809078060090542
23999	0.012947018258273602
24049	0.026441430673003197
24099	0.0208451971411705
24149	0.08812227845191956
24199	0.05184338614344597
24249	0.020518450066447258
24299	0.0302890595048666
24349	0.004059974569827318
24399	0.00606810487806797
24449	0.025920305401086807
24499	0.026819895952939987
24549	0.05172149837017059
24599	0.02077026478946209
24649	0.015468143858015537
24699	0.010099764913320541
24749	0.034690506756305695
24799	0.05980056896805763
24849	0.09157444536685944
24899	0.05863390490412712
24949	0.05080074071884155
24999	0.012269264087080956
25049	0.028535282239317894
25099	0.0023201019503176212
25149	0.05928690358996391
25199	0.023151665925979614
25249	0.03656754642724991
25299	0.03483956679701805
25349	0.04533923789858818
25399	0.001413297257386148
25449	0.017535051330924034
25499	0.04665409028530121
25549	0.04879293590784073
25599	0.0018468749476596713
25649	0.052223045378923416
25699	0.009959657676517963
25749	0.008690521121025085
25799	0.05225213244557381
25849	0.029148513451218605
25899	0.039554812014102936
25949	0.017432935535907745
25999	0.022374702617526054
26049	0.002372566843405366
26099	0.03040412999689579
26149	0.005806098226457834
26199	0.015132823958992958
26249	0.032547079026699066
26299	0.013343369588255882
26349	0.005974982865154743
26399	0.026251934468746185
26449	0.08153922110795975
26499	0.014329887926578522
26549	0.052841462194919586
26599	0.01931893266737461
26649	0.014437374658882618
26699	0.0032490191515535116
26749	0.023360755294561386
26799	0.0009130287216976285
26849	0.0034779717680066824
26899	0.010905547067523003
26949	0.013429994694888592
26999	0.015074916183948517
27049	0.007301150821149349
27099	0.008940293453633785
27149	0.030591024085879326
27199	0.0018624116200953722
27249	0.0947364941239357
27299	0.02100200206041336
27349	0.012035286985337734
27399	0.044729236513376236
27449	0.023334801197052002
27499	0.06542661786079407
27549	0.019098136574029922
27599	0.0067724986001849174
27649	0.028370317071676254
27699	0.01159959752112627
27749	0.03628617897629738
27799	0.019700823351740837
27849	0.0027022662106901407
27899	0.007495657540857792
27949	0.10331122577190399
27999	0.012052874080836773
28049	0.015246533788740635
28099	0.015270564705133438
28149	0.011522890068590641
28199	0.01034941989928484
28249	0.04387464374303818
28299	0.0021549698431044817
28349	0.023856477811932564
28399	0.06350330263376236
28449	0.022279582917690277
28499	0.01976805180311203
28549	0.008730003610253334
28599	0.01070730946958065
28649	0.0024315970949828625
28699	0.003162205684930086
28749	0.0363285131752491
28799	0.012587103992700577
28849	0.004901079460978508
28899	0.009177885949611664
28949	0.0051683722995221615
28999	0.006827803794294596
29049	0.00851365178823471
29099	0.009528711438179016
29149	0.02423762157559395
29199	0.014009292237460613
29249	0.013983365148305893
29299	0.042079877108335495
29349	0.01394926942884922
29399	0.017457265406847
29449	0.018123852089047432
29499	0.009340828284621239
29549	0.016448965296149254
29599	0.04348835349082947
29649	0.04460642486810684
29699	0.0698021799325943
29749	0.019384177401661873
29799	0.009863018058240414
29849	0.012309017591178417
29899	0.03383083641529083
29949	0.06885439902544022
29999	0.046682123094797134
30049	0.014899436384439468
30099	0.0008124718442559242
30149	0.0014845205005258322
30199	0.028917526826262474
30249	0.011201992630958557
30299	0.005743672139942646
30349	0.013325362466275692
30399	0.07229463011026382
30449	0.009380760602653027
30499	0.03329158201813698
30549	0.010734767653048038
30599	0.01507800817489624
30649	0.04652966558933258
30699	0.04316205531358719
30749	0.029355771839618683
30799	0.008658760227262974
30849	0.003990937024354935
30899	0.08122144639492035
30949	0.019696177914738655
30999	0.010111835785210133
31049	0.003237845841795206
31099	0.00456826388835907
31149	0.030405988916754723
31199	0.0075520677492022514
31249	0.05255713313817978
31299	0.0005856430507265031
31349	0.01088129822164774
31399	0.03236006572842598
31449	0.010307565331459045
31499	0.05953222140669823
31549	0.034600213170051575
31599	0.04688166826963425
31649	0.017265764996409416
31699	0.02416961081326008
31749	0.03155330568552017
31799	0.02747132070362568
31849	0.026145590469241142
31899	0.006837472785264254
31949	0.021218447014689445
31999	0.0524483248591423
32049	0.013403965160250664
32099	0.0022255179937928915
32149	0.0033683963119983673
32199	0.006094266194850206
32249	0.042505212128162384
32299	0.066010981798172
32349	0.0011455854400992393
32399	0.008018945343792439
32449	0.028570812195539474
32499	0.04606253653764725
32549	0.05622876435518265
32599	0.01930050179362297
32649	0.0063908277079463005
32699	0.011461586691439152
32749	0.005413790233433247
32799	0.039026208221912384
32849	0.039018407464027405
32899	0.004162172321230173
32949	0.056156158447265625
32999	0.007031570188701153
33049	0.026125026866793633
33099	0.05140754207968712
33149	0.008194738067686558
33199	0.003060554852709174
33249	0.029596630483865738
33299	0.010056404396891594
33349	0.03454623371362686
33399	0.0006748508894816041
33449	0.0040355646051466465
33499	0.04344511777162552
33549	0.008405033499002457
33599	0.005587558262050152
33649	0.048411231487989426
33699	0.003952029161155224
33749	0.014680065214633942
33799	0.011792995035648346
33849	0.0036404465790838003
33899	0.003279382362961769
33949	0.07726003229618073
33999	0.10161101073026657
34049	0.011811904609203339
34099	0.0037091306876391172
34149	0.000493576459120959
34199	0.014523778110742569
34249	0.017570840194821358
34299	0.007390942424535751
34349	0.003149762749671936
34399	0.030201343819499016
34449	0.003625880926847458
34499	0.011283094994723797
34549	0.003933012019842863
34599	0.034037038683891296
34649	0.00380912097170949
34699	0.0126909539103508
34749	0.03369070589542389
34799	0.025418825447559357
34849	0.04580577462911606
34899	0.041742078959941864
34949	0.04962824657559395
34999	0.07652419805526733
35049	0.012565935030579567
35099	0.0007564942352473736
35149	0.03816315531730652
35199	0.007568416651338339
35249	0.0019969558343291283
35299	0.000935650197789073
35349	0.003946478944271803
35399	0.012321720831096172
35449	0.033288050442934036
35499	0.005120056215673685
35549	0.01568233221769333
35599	0.0024809117894619703
35649	0.006370039191097021
35699	0.005897719878703356
35749	0.0210402924567461
35799	0.02043387107551098
35849	0.040354955941438675
35899	0.019762437790632248
35949	0.04130205512046814
35999	0.028896503150463104
36049	0.0006761226104572415
36099	0.00395322497934103
36149	0.007055072113871574
36199	0.012662926688790321
36249	0.014347693882882595
36299	0.015541113913059235
36349	0.0009281629463657737
36399	0.0071995556354522705
36449	0.022798361256718636
36499	0.014174744486808777
36549	0.004498087335377932
36599	0.00362771051004529
36649	0.017921045422554016
36699	0.005932914093136787
36749	0.01651166006922722
36799	0.01335884165018797
36849	0.020322492346167564
36899	0.009117200039327145
36949	0.07431191205978394
36999	0.013223172165453434
37049	0.008384741842746735
37099	0.021872855722904205
37149	0.0012914446415379643
37199	0.027539996430277824
37249	0.030093029141426086
37299	0.024016741663217545
37349	0.0027959884610027075
37399	0.008334937505424023
37449	0.0008377491030842066
37499	0.0035219357814639807
37549	0.0007585881394334137
37599	0.0012065463233739138
37649	0.00704594049602747
37699	0.003939929883927107
37749	0.08600632846355438
37799	0.008818482048809528
37849	0.0017269942909479141
37899	0.006404041778296232
37949	0.0042047519236803055
37999	0.006902734749019146
38049	0.001897418056614697
38099	0.001547489082440734
38149	0.08643966168165207
38199	0.0030108692590147257
38249	0.003171270713210106
38299	0.005288574378937483
38349	0.0011906714644283056
38399	0.0031829611398279667
38449	0.004771876148879528
38499	0.006662519183009863
38549	0.006896518170833588
38599	0.001489227288402617
38649	0.01724022999405861
38699	0.012090393342077732
38749	0.030671561136841774
38799	0.001523987390100956
38849	0.08248497545719147
38899	0.04560207948088646
38949	0.013730724342167377
38999	0.012185397557914257
39049	0.0017595072276890278
39099	0.0008460312965326011
