step	loss
14049	0.010065476410090923
14099	0.01668531261384487
14149	0.046280473470687866
14199	0.020252779126167297
14249	0.01562780700623989
14299	0.06367899477481842
14349	0.025722559541463852
14399	0.03200757876038551
14449	0.010595071129500866
14499	0.01998782530426979
14549	0.01098937913775444
14599	0.01168333925306797
14649	0.01369740441441536
14699	0.019337350502610207
14749	0.06686235964298248
14799	0.014671926386654377
14849	0.0957922637462616
14899	0.020981742069125175
14949	0.017502250149846077
14999	0.014189540408551693
15049	0.004155048169195652
15099	0.0028444661293178797
15149	0.04994989186525345
15199	0.06572233140468597
15249	0.029831601306796074
15299	0.0014208232751116157
15349	0.004914689809083939
15399	0.003678850829601288
15449	0.0401943176984787
15499	0.01386896800249815
15549	0.0022892814595252275
15599	0.0883893370628357
15649	0.036068227142095566
15699	0.029499579221010208
15749	0.013542789034545422
15799	0.0038887111004441977
15849	0.05498844385147095
15899	0.010295724496245384
15949	0.04785682260990143
15999	0.004173104651272297
16049	0.017568932846188545
16099	0.017844771966338158
16149	0.0015425598248839378
16199	0.017439184710383415
16249	0.022185275331139565
16299	0.014155496843159199
16349	0.0021037766709923744
16399	0.02954018861055374
16449	0.05531052127480507
16499	0.042349692434072495
16549	0.025316555052995682
16599	0.021083513274788857
16649	0.05370725318789482
16699	0.0029621960129588842
16749	0.0411531962454319
16799	0.023190977051854134
16849	0.014052684418857098
16899	0.001807243563234806
16949	0.06007871404290199
16999	0.002078410005196929
17049	0.050138864666223526
17099	0.004108681809157133
17149	0.0491345152258873
17199	0.023653797805309296
17249	0.022318638861179352
17299	0.003344083670526743
17349	0.0061911847442388535
17399	0.019425539299845695
17449	0.004805379081517458
17499	0.008616494946181774
17549	0.029284922406077385
17599	0.02395343780517578
17649	0.002038493286818266
17699	0.0036831777542829514
17749	0.007674375548958778
17799	0.03541155159473419
17849	0.001785909291356802
17899	0.011460456065833569
17949	0.028917448595166206
17999	0.0014332950813695788
18049	0.014577854424715042
18099	0.025829032063484192
18149	0.12454050034284592
18199	0.02800813876092434
18249	0.055836841464042664
18299	0.005475921090692282
18349	0.06405424326658249
18399	0.07189463078975677
18449	0.07113902270793915
18499	0.020815694704651833
18549	0.0265461765229702
18599	0.01447555236518383
18649	0.010204218327999115
18699	0.037391237914562225
18749	0.007530965376645327
18799	0.07035920768976212
18849	0.01645461656153202
18899	0.006136528681963682
18949	0.03627892956137657
18999	0.0007676637615077198
19049	0.019500156864523888
19099	0.04660482332110405
19149	0.07449793070554733
19199	0.0075941020622849464
19249	0.004335386678576469
19299	0.020070137456059456
19349	0.02564036287367344
19399	0.010113936848938465
19449	0.013002549298107624
19499	0.007025258615612984
19549	0.0032855768222361803
19599	0.002720878692343831
19649	0.0037975055165588856
19699	0.0030208297539502382
19749	0.017090871930122375
19799	0.012122469954192638
19849	0.055853039026260376
19899	0.0013690297491848469
19949	0.007495781872421503
19999	0.00804321002215147
20049	0.0027579921297729015
20099	0.01648431271314621
20149	0.014951162971556187
20199	0.03169216588139534
20249	0.0036058425903320312
20299	0.003458537859842181
20349	0.005530089605599642
20399	0.014192881993949413
20449	0.002246154472231865
20499	0.011038458906114101
20549	0.0030721956863999367
20599	0.004725187551230192
20649	0.056541815400123596
20699	0.019398415461182594
20749	0.011574880219995975
20799	0.0034174013417214155
20849	0.0021007044706493616
20899	0.0027885474264621735
20949	0.004964756779372692
20999	0.027978520840406418
21049	0.0035381666384637356
21099	0.01578424498438835
21149	0.007959108799695969
21199	0.03731220215559006
21249	0.0010719248093664646
21299	0.0045914966613054276
21349	0.02767059952020645
21399	0.0033768543507903814
21449	0.006562868598848581
21499	0.020037135109305382
21549	0.012524040415883064
21599	0.010868906043469906
21649	0.05832765996456146
21699	0.004846080206334591
21749	0.002876498969271779
21799	0.01212231907993555
21849	0.0023388713598251343
21899	0.01283438690006733
21949	0.016751570627093315
21999	0.008540965616703033
22049	0.018700407817959785
22099	0.07751717418432236
22149	0.0035483131650835276
22199	0.04803791642189026
22249	0.01837741769850254
22299	0.0018048103665933013
22349	0.0529245063662529
22399	0.034265078604221344
22449	0.005935420747846365
22499	0.0004087301786057651
22549	0.018647855147719383
22599	0.02743915654718876
22649	0.0025523260701447725
22699	0.009423432871699333
22749	0.07411050796508789
22799	0.0038779680617153645
22849	0.04448190703988075
22899	0.004683318547904491
22949	0.026957111433148384
22999	0.004090385977178812
23049	0.0887472853064537
23099	0.008139573037624359
23149	0.006512811407446861
23199	0.008569878526031971
23249	0.006611229386180639
23299	0.0032486249692738056
23349	0.004477334208786488
23399	0.010985669679939747
23449	0.03224216029047966
23499	0.03476543352007866
23549	0.03607625141739845
23599	0.011233101598918438
23649	0.020144395530223846
23699	0.04081219434738159
23749	0.00840848684310913
23799	0.05285113304853439
23849	0.04111805558204651
23899	0.009623664431273937
23949	0.01930682547390461
23999	0.011216094717383385
24049	0.009834518656134605
24099	0.021028077229857445
24149	0.007061231881380081
24199	0.02979951910674572
24249	0.014309033751487732
24299	0.01767665520310402
24349	0.003252662718296051
24399	0.0022078710608184338
24449	0.017129627987742424
24499	0.0013742762384936213
24549	0.0061279404908418655
24599	0.001918997149914503
24649	0.00313199101947248
24699	0.0013499221531674266
24749	0.003597468603402376
24799	0.004204766359180212
24849	0.008707301691174507
24899	0.005277975928038359
24949	0.03624676167964935
24999	0.019166529178619385
25049	0.08553405106067657
25099	0.06734677404165268
25149	0.003839203156530857
25199	0.04178715869784355
25249	0.004496261943131685
25299	0.015636470168828964
25349	0.024813177064061165
25399	0.015848396345973015
25449	0.00022755717509426177
25499	0.010315337218344212
25549	0.0016033969586715102
25599	0.011960129253566265
25649	0.0028843616601079702
25699	0.023652520030736923
25749	0.005655697546899319
25799	0.0012536608846858144
25849	0.007723115850239992
25899	0.009165707975625992
25949	0.00028361339354887605
25999	0.03623610734939575
26049	0.008797909133136272
26099	0.012792447581887245
26149	0.03519079461693764
26199	0.0015527443028986454
26249	0.036336448043584824
26299	0.013557758182287216
26349	0.004597304854542017
26399	0.002215444343164563
26449	0.0071534342132508755
26499	0.03429032489657402
26549	0.02384483441710472
26599	0.0009940894087776542
26649	0.00394350616261363
26699	0.0037816488184034824
26749	0.04186365753412247
26799	0.03682486340403557
26849	0.007006205152720213
26899	0.0007061759824864566
26949	0.022856630384922028
26999	0.01398914773017168
27049	0.00255454215221107
27099	0.047099605202674866
27149	0.028035860508680344
27199	0.015272213146090508
27249	0.011162509210407734
27299	0.0016001276671886444
27349	0.0048513757064938545
27399	0.007158339023590088
27449	0.013544343411922455
27499	0.0036656842567026615
27549	0.004275735002011061
27599	0.03060307539999485
27649	0.052295416593551636
27699	0.004657593090087175
27749	0.006977648474276066
27799	0.018623948097229004
27849	0.005853934679180384
27899	0.0029894686304032803
27949	0.0017142402939498425
27999	0.02138908952474594
28049	0.010990921407938004
28099	0.03333412483334541
28149	0.0025543607771396637
28199	0.025745972990989685
28249	0.01234518550336361
28299	0.036828696727752686
28349	0.02137710154056549
28399	0.007995203137397766
28449	0.0029762915801256895
28499	0.0070104338228702545
28549	0.004670560359954834
28599	0.012561389245092869
28649	0.03263010084629059
28699	0.008776741102337837
28749	0.007453270256519318
28799	0.0021751192398369312
28849	0.0007009075488895178
28899	0.002579781459644437
28949	0.0020300711039453745
28999	0.007454513106495142
29049	0.017300905659794807
29099	0.03358419984579086
29149	0.0023425626568496227
29199	0.015976715832948685
29249	0.0009347362793050706
29299	0.025110984221100807
29349	0.026026960462331772
29399	0.002370445290580392
29449	0.0312365535646677
29499	0.02084501087665558
29549	0.0010432820999994874
29599	0.01193683035671711
29649	0.007986202836036682
29699	0.0035687836352735758
29749	0.008597789332270622
29799	0.04989432543516159
29849	0.005965316668152809
29899	0.001405141782015562
29949	0.0025244667194783688
29999	0.0002976979303639382
30049	0.0011007150169461966
30099	0.017914382740855217
30149	0.00029874860774725676
30199	0.0007921378128230572
30249	0.0407288521528244
30299	0.014642704278230667
30349	0.011766240932047367
30399	0.01593509130179882
30449	0.0031374874524772167
30499	0.0003451215452514589
30549	0.002919209422543645
30599	0.005852751433849335
30649	0.0034998145420104265
30699	0.002896334044635296
30749	0.030083052814006805
30799	0.0011355536989867687
30849	0.036498431116342545
30899	0.006402129307389259
30949	0.00874998141080141
30999	0.0014764139195904136
31049	0.011852429248392582
31099	0.053503185510635376
31149	0.005782776512205601
31199	0.00704289972782135
31249	0.014112390577793121
31299	0.0011549792252480984
31349	0.019674956798553467
31399	0.010000711306929588
31449	0.032285790890455246
31499	0.08479593694210052
31549	0.03277651220560074
31599	0.03317316994071007
31649	0.01851102150976658
31699	0.020976681262254715
31749	0.00635176058858633
31799	0.009807532653212547
31849	0.004129434935748577
31899	0.0016929666744545102
31949	0.049329500645399094
31999	0.0012590907281264663
32049	0.0019446100341156125
32099	0.0033073988743126392
32149	0.00810074433684349
32199	0.027203567326068878
32249	0.04786358401179314
32299	0.0484023243188858
32349	0.032122816890478134
32399	0.01777101680636406
32449	0.0464499406516552
32499	0.0010765285696834326
32549	0.0008388287387788296
32599	0.006050247699022293
32649	0.0015381500124931335
32699	0.001569573301821947
32749	0.0054777842015028
32799	0.008523186668753624
32849	0.005118076223880053
32899	0.021192042157053947
32949	0.0033898281399160624
32999	0.00024482287699356675
33049	0.027835560962557793
33099	0.015889989212155342
33149	0.023698143661022186
33199	0.06858795136213303
33249	0.024054797366261482
33299	0.0009270843002013862
33349	0.0007467744289897382
33399	0.00031914853025227785
33449	0.004292072728276253
33499	0.020525624975562096
33549	0.008366642519831657
33599	0.04417700693011284
33649	0.03989335894584656
33699	0.00377331068739295
33749	0.0025815200060606003
33799	0.0020303819328546524
33849	0.00784270279109478
33899	0.0016804697224870324
33949	0.0007519761566072702
33999	0.004163682926446199
34049	0.0157012902200222
34099	0.0022850672248750925
34149	0.0014869306469336152
34199	0.021310895681381226
34249	0.003901695366948843
34299	0.00172594771720469
34349	0.0005547464825212955
34399	0.006127961911261082
34449	0.0031670646276324987
34499	0.0028216256760060787
34549	0.010374167002737522
34599	0.0010094743920490146
34649	0.016157303005456924
34699	0.0024974204134196043
34749	0.033500172197818756
34799	0.0034813054371625185
34849	0.04867685213685036
34899	0.0019809952937066555
34949	0.0027621740009635687
34999	0.029896780848503113
35049	0.03779425099492073
35099	0.0008836677297949791
35149	0.016309577971696854
35199	0.0003210518043488264
35249	0.006318330764770508
35299	0.0032149646431207657
35349	0.014561698772013187
35399	0.0133384820073843
35449	0.0008932002237997949
35499	0.007118552457541227
35549	0.000638780533336103
35599	0.00317851803265512
35649	0.032846275717020035
35699	0.006015631835907698
35749	0.010141308419406414
35799	0.020232591778039932
35849	0.0014777989126741886
35899	0.0005532923387363553
35949	0.028384920209646225
35999	0.0024322345852851868
36049	0.00245849322527647
36099	0.0012652522418648005
36149	0.0010889299446716905
36199	0.015449060127139091
36249	0.007004975341260433
36299	0.008351538330316544
36349	0.012219073250889778
36399	0.000639993988443166
36449	0.01618814282119274
36499	0.00642009824514389
36549	0.00199845596216619
36599	0.0025162321981042624
36649	0.021870650351047516
36699	0.001030179439112544
36749	0.01898208260536194
36799	0.003200539853423834
36849	0.005464526824653149
36899	0.010927020572125912
36949	0.007401837036013603
36999	0.005209783557802439
37049	0.001344633405096829
37099	0.01596973091363907
37149	0.00016510665591340512
37199	0.005646959412842989
37249	0.0007482469081878662
37299	0.00024346171994693577
37349	0.0012909304350614548
37399	0.0029891261365264654
37449	0.0004704369348473847
37499	0.0014883528929203749
37549	0.023110153153538704
37599	0.004129225853830576
37649	0.00402024807408452
37699	0.06666816025972366
37749	0.0011746196541935205
37799	0.0005256356671452522
37849	0.03699475899338722
37899	0.0003858495911117643
37949	0.0016115140169858932
37999	0.004338948521763086
38049	0.015498499386012554
38099	0.0055149393156170845
38149	0.004334091208875179
38199	0.06407542526721954
38249	0.009849661029875278
38299	0.0004326844064053148
38349	0.001197539153508842
38399	0.0004009684780612588
38449	0.0014902132097631693
38499	0.012138011865317822
38549	0.0003110688121523708
38599	0.00026415378670208156
38649	0.002124136546626687
38699	0.0033355175983160734
38749	0.002181436400860548
38799	0.0033754475880414248
38849	0.008547788485884666
38899	0.000941817881539464
38949	0.0015410305932164192
38999	0.006994019262492657
39049	0.0001697642874205485
39099	0.08442671597003937
