step	loss
4449	0.057315804064273834
4499	0.011323054321110249
4549	0.046269070357084274
4599	0.06162279471755028
4649	0.04195168614387512
4699	0.026002220809459686
4749	0.015392743982374668
4799	0.07582980394363403
4849	0.14930717647075653
4899	0.022021006792783737
4949	0.09026634693145752
4999	0.028191255405545235
5049	0.042499151080846786
5099	0.01345796138048172
5149	0.03958839923143387
5199	0.08917571604251862
5249	0.031989164650440216
5299	0.009926799684762955
5349	0.010255779139697552
5399	0.01238160114735365
5449	0.01360723190009594
5499	0.040179964154958725
5549	0.013714867644011974
5599	0.005331870634108782
5649	0.01943257823586464
5699	0.032432012259960175
5749	0.007917079143226147
5799	0.030438022688031197
5849	0.005038214381784201
5899	0.0065338993445038795
5949	0.01387410331517458
5999	0.02657894231379032
6049	0.010729041881859303
6099	0.004386147949844599
6149	0.11918824911117554
6199	0.033779557794332504
6249	0.025229789316654205
6299	0.029799478128552437
6349	0.02120637148618698
6399	0.02104960009455681
6449	0.041848741471767426
6499	0.05491124093532562
6549	0.014903170987963676
6599	0.004978398326784372
6649	0.0081710210070014
6699	0.004800501745194197
6749	0.024957185611128807
6799	0.004217546433210373
6849	0.028660645708441734
6899	0.047920599579811096
6949	0.016111819073557854
6999	0.0237242691218853
7049	0.04006418585777283
7099	0.009864641353487968
7149	0.026029273867607117
7199	0.04412716254591942
7249	0.006252531427890062
7299	0.01192923728376627
7349	0.019407499581575394
7399	0.03943977132439613
7449	0.04051196947693825
7499	0.028731530532240868
7549	0.020748617127537727
7599	0.0038027928676456213
7649	0.0022737267427146435
7699	0.04968278482556343
7749	0.017688747495412827
7799	0.022200867533683777
7849	0.03282014653086662
7899	0.052613455802202225
7949	0.013720357790589333
7999	0.016600679606199265
8049	0.04040994122624397
8099	0.0022096021566540003
8149	0.0052942633628845215
8199	0.037321388721466064
8249	0.06869542598724365
8299	0.013061491772532463
8349	0.0059075672179460526
8399	0.004628383554518223
8449	0.016544997692108154
8499	0.016343720257282257
8549	0.051094986498355865
8599	0.005785388872027397
8649	0.005610811989754438
8699	0.05009951815009117
8749	0.03692002221941948
8799	0.047110430896282196
8849	0.06019295006990433
8899	0.012104137800633907
8949	0.06697670370340347
8999	0.030484456568956375
9049	0.021575119346380234
9099	0.055635448545217514
9149	0.00962680671364069
9199	0.09881119430065155
9249	0.05499980226159096
9299	0.010681932792067528
9349	0.041612666100263596
9399	0.008578534238040447
9449	0.02920357882976532
9499	0.004190539475530386
9549	0.006840152200311422
9599	0.017203671857714653
9649	0.04861700162291527
9699	0.05321139469742775
9749	0.004480347502976656
9799	0.22268112003803253
9849	0.062261007726192474
9899	0.045089855790138245
9949	0.02540959045290947
9999	0.002254133578389883
10049	0.005870838183909655
10099	0.0032692886888980865
10149	0.04504641890525818
10199	0.05230698361992836
10249	0.04865902662277222
10299	0.001960299676284194
10349	0.006286808289587498
10399	0.022799214348196983
10449	0.021079177036881447
10499	0.040331002324819565
10549	0.025377416983246803
10599	0.009552094154059887
10649	0.0036153728142380714
10699	0.012702752836048603
10749	0.006317268591374159
10799	0.05487155169248581
10849	0.02166004106402397
10899	0.028064532205462456
10949	0.007764065638184547
10999	0.0142438393086195
11049	0.0027206414379179478
11099	0.014412912540137768
11149	0.0010189927415922284
11199	0.006796712055802345
11249	0.046348486095666885
11299	0.07795024663209915
11349	0.10177706182003021
11399	0.04797012358903885
11449	0.00508717680349946
11499	0.01910555362701416
11549	0.010188361629843712
11599	0.021195929497480392
11649	0.006690704729408026
11699	0.014292391017079353
11749	0.04309958219528198
11799	0.035210981965065
11849	0.005110929254442453
11899	0.01427392102777958
11949	0.004266338888555765
11999	0.0009959874441847205
12049	0.0015165462391451001
12099	0.013144150376319885
12149	0.004698105156421661
12199	0.0020662483293563128
12249	0.0012202613288536668
12299	0.027575306594371796
12349	0.0010936707258224487
12399	0.0007866234518587589
12449	0.0014328336110338569
12499	0.11562314629554749
12549	0.01005437970161438
12599	0.029580838978290558
12649	0.07104087620973587
12699	0.023069782182574272
12749	0.007541930302977562
12799	0.0029159183613955975
12849	0.003583675716072321
12899	0.035749051719903946
12949	0.013956550508737564
12999	0.011985834687948227
13049	0.022963302209973335
13099	0.024403657764196396
13149	0.06270983070135117
13199	0.0031302589923143387
13249	0.0036454079672694206
13299	0.003286193823441863
13349	0.04154935106635094
13399	0.0016691909404471517
13449	0.003825259394943714
13499	0.024745645001530647
13549	0.006339723709970713
13599	0.0012395295780152082
13649	0.002713749185204506
13699	0.004386145621538162
13749	0.0012309044832363725
13799	0.0009271259186789393
13849	0.05667167901992798
13899	0.003648716025054455
13949	0.033881522715091705
13999	0.060915470123291016
14049	0.01350519061088562
14099	0.01302780956029892
14149	0.01887255534529686
14199	0.010576717555522919
14249	0.0010999239748343825
14299	0.005517730955034494
14349	0.04119350016117096
14399	0.06105205416679382
14449	0.05311406031250954
14499	0.010227087885141373
14549	0.045256972312927246
14599	0.014890097081661224
14649	0.009493241086602211
14699	0.075360968708992
14749	0.011632580310106277
14799	0.013044370338320732
14849	0.03122096322476864
14899	0.013624071143567562
14949	0.03560497984290123
14999	0.0015406949678435922
15049	0.001925615593791008
15099	0.007998988032341003
15149	0.01624375395476818
15199	0.0028130360879004
15249	0.016750140115618706
15299	0.007586858235299587
15349	0.007145382463932037
15399	0.002562322886660695
15449	0.012222234159708023
15499	0.08526550978422165
15549	0.003546434920281172
15599	0.006051674485206604
15649	0.039253417402505875
15699	0.006171012297272682
15749	0.002912525786086917
15799	0.01289435476064682
15849	0.14332173764705658
15899	0.003250300884246826
15949	0.03478478640317917
15999	0.08165619522333145
16049	0.004951558541506529
16099	0.0027645532973110676
16149	0.010762586258351803
16199	0.022549256682395935
16249	0.0018169610993936658
16299	0.05319519713521004
16349	0.003284221049398184
16399	0.02421114407479763
16449	0.0023986222222447395
16499	0.0016026287339627743
16549	0.0059549082070589066
16599	0.0025232413318008184
16649	0.03275536373257637
16699	0.01863439381122589
16749	0.005835016258060932
16799	0.07012823969125748
16849	0.040918219834566116
16899	0.025127101689577103
16949	0.048513203859329224
16999	0.0010695530800148845
17049	0.0017234444385394454
17099	0.047895271331071854
17149	0.008954997174441814
17199	0.009775868616998196
17249	0.0010686328168958426
17299	0.0006115305004641414
17349	0.004906662739813328
17399	0.03902648016810417
17449	0.03200537711381912
17499	0.001062419032678008
17549	0.020199477672576904
17599	0.03097795881330967
17649	0.054107651114463806
17699	0.006856909953057766
17749	0.0016907047247514129
17799	0.025848068296909332
17849	0.011566238477826118
17899	0.027768809348344803
17949	0.0025188829749822617
17999	0.007703899871557951
18049	0.0031748362816870213
18099	0.03801974281668663
18149	0.02753343991935253
18199	0.04669930040836334
18249	0.0011873008916154504
18299	0.002674743765965104
18349	0.0029651131480932236
18399	0.0005580272409133613
18449	0.00453035905957222
18499	0.002051891293376684
18549	0.029259320348501205
18599	0.0017343582585453987
18649	0.011485572904348373
18699	0.002046972746029496
18749	0.0031193471513688564
18799	0.008458229713141918
18849	0.005740344524383545
18899	0.014126897789537907
18949	0.006906093098223209
18999	0.008886211551725864
19049	0.003774811513721943
19099	0.0007615861250087619
19149	0.06589020788669586
19199	0.045487500727176666
19249	0.0035104919224977493
19299	0.004621878731995821
19349	0.008536112494766712
19399	0.022334665060043335
19449	0.00031751926871947944
19499	0.0009886379120871425
19549	0.0573563389480114
19599	0.008479087613523006
