step	loss
7099	0.10039515793323517
7149	0.02493056282401085
7199	0.0049545131623744965
7249	0.14319051802158356
7299	0.055011168122291565
7349	0.03313171863555908
7399	0.03981885686516762
7449	0.010940139181911945
7499	0.049627192318439484
7549	0.048185721039772034
7599	0.06420789659023285
7649	0.0199025459587574
7699	0.023315254598855972
7749	0.15200315415859222
7799	0.12436489760875702
7849	0.04844100400805473
7899	0.04301390051841736
7949	0.032172661274671555
7999	0.05823406204581261
8049	0.0054535032249987125
8099	0.12422642856836319
8149	0.035334955900907516
8199	0.017427265644073486
8249	0.05136198550462723
8299	0.048313479870557785
8349	0.009511603973805904
8399	0.017052462324500084
8449	0.013817425817251205
8499	0.02254064381122589
8549	0.05339035764336586
8599	0.09533996880054474
8649	0.035217367112636566
8699	0.016718823462724686
8749	0.05177244171500206
8799	0.08358988165855408
8849	0.042677488178014755
8899	0.03352862596511841
8949	0.013742160983383656
8999	0.020948713645339012
9049	0.021290196105837822
9099	0.014827854000031948
9149	0.016452187672257423
9199	0.1053202673792839
9249	0.04070032760500908
9299	0.06084148958325386
9349	0.027196280658245087
9399	0.050485800951719284
9449	0.015094177797436714
9499	0.02489306777715683
9549	0.011929967440664768
9599	0.05283365398645401
9649	0.029016651213169098
9699	0.011138342320919037
9749	0.016119131818413734
9799	0.01862449198961258
9849	0.04171210527420044
9899	0.04911644384264946
9949	0.07976428419351578
9999	0.03564518317580223
10049	0.01936877705156803
10099	0.08055488765239716
10149	0.03553381934762001
10199	0.07120697945356369
10249	0.010925431735813618
10299	0.07133029401302338
10349	0.007815535180270672
10399	0.056075915694236755
10449	0.05070287361741066
10499	0.0033616258297115564
10549	0.01705792360007763
10599	0.06465056538581848
10649	0.03516065701842308
10699	0.05247185751795769
10749	0.04412076622247696
10799	0.022529926151037216
10849	0.03838609531521797
10899	0.04491156339645386
10949	0.06780601292848587
10999	0.007902312092483044
11049	0.04797474294900894
11099	0.04059679061174393
11149	0.012205640785396099
11199	0.016619211062788963
11249	0.04279589653015137
11299	0.03503869101405144
11349	0.0219900980591774
11399	0.005579771939665079
11449	0.0020939044188708067
11499	0.0175487007945776
11549	0.023816822096705437
11599	0.026706760749220848
11649	0.004131133668124676
11699	0.02789861522614956
11749	0.01403395552188158
11799	0.09170801937580109
11849	0.0071737212128937244
11899	0.04481995850801468
11949	0.012666323222219944
11999	0.021435201168060303
12049	0.024039672687649727
12099	0.04574465751647949
12149	0.019286369904875755
12199	0.00279621290974319
12249	0.006275801453739405
12299	0.053113408386707306
12349	0.06789088249206543
12399	0.015621336176991463
12449	0.018797630444169044
12499	0.14267192780971527
12549	0.014643601141870022
12599	0.015259088948369026
12649	0.0064354101195931435
12699	0.0017966353334486485
12749	0.027984237298369408
12799	0.018164999783039093
12849	0.014534053392708302
12899	0.04056816175580025
12949	0.013619180768728256
12999	0.025007804855704308
13049	0.07887741923332214
13099	0.03930478170514107
13149	0.0822310596704483
13199	0.06211397051811218
13249	0.05202455818653107
13299	0.02316182851791382
13349	0.002555852523073554
13399	0.0040337927639484406
13449	0.0015325703425332904
13499	0.022579137235879898
13549	0.030832795426249504
13599	0.06831349432468414
13649	0.031147988513112068
13699	0.013849890790879726
13749	0.010458611883223057
13799	0.012350233271718025
13849	0.005469700321555138
13899	0.05801186338067055
13949	0.022128308191895485
13999	0.0947330892086029
14049	0.007288588210940361
14099	0.008480548858642578
14149	0.008681563660502434
14199	0.002760905772447586
14249	0.0076223816722631454
14299	0.01159454695880413
14349	0.035336997359991074
14399	0.0516560897231102
14449	0.050960127264261246
14499	0.010280486196279526
14549	0.05270551145076752
14599	0.02950972318649292
14649	0.037018783390522
14699	0.01721951551735401
14749	0.017638571560382843
14799	0.01650119759142399
14849	0.0668398067355156
14899	0.023479264229536057
14949	0.009610570967197418
14999	0.04008572921156883
15049	0.038222625851631165
15099	0.01744781620800495
15149	0.024717751890420914
15199	0.014618459157645702
15249	0.007581315003335476
15299	0.020613374188542366
15349	0.0171212125569582
15399	0.004945049062371254
15449	0.001881076255813241
15499	0.03446565195918083
15549	0.0458022803068161
15599	0.015609566122293472
15649	0.0530339851975441
15699	0.012379969470202923
15749	0.0111657390370965
15799	0.10493003576993942
15849	0.03483659774065018
15899	0.01585431583225727
15949	0.049757104367017746
15999	0.06617463380098343
16049	0.05911796912550926
16099	0.027281733229756355
16149	0.03676716610789299
16199	0.006902193650603294
16249	0.009807582944631577
16299	0.05138927325606346
16349	0.029150260612368584
16399	0.062352247536182404
16449	0.018938904628157616
16499	0.0027853602077811956
16549	0.00941911805421114
16599	0.020177986472845078
16649	0.008473280817270279
16699	0.04149943217635155
16749	0.030153416097164154
16799	0.028031887486577034
16849	0.01200142689049244
16899	0.044518958777189255
16949	0.0033356361091136932
16999	0.02836931124329567
17049	0.0037199193611741066
17099	0.00446317857131362
17149	0.01469561830163002
17199	0.028614716604351997
17249	0.023891311138868332
17299	0.005074823275208473
17349	0.015381445176899433
17399	0.03736916929483414
17449	0.06392205506563187
17499	0.009116055443882942
17549	0.011933812871575356
17599	0.012439144775271416
17649	0.002862349385395646
17699	0.0038545646239072084
17749	0.008037063293159008
17799	0.050810351967811584
17849	0.005980883724987507
17899	0.01601623371243477
17949	0.010194487869739532
17999	0.022139545530080795
18049	0.03086109645664692
18099	0.040386490523815155
18149	0.00426620664075017
18199	0.0037087369710206985
18249	0.05637667700648308
18299	0.1127384677529335
18349	0.012802048586308956
18399	0.004491516854614019
18449	0.01541528757661581
18499	0.0043787299655377865
18549	0.016764888539910316
18599	0.02197749726474285
18649	0.08232702314853668
18699	0.03795259818434715
18749	0.043941374868154526
18799	0.004032254219055176
18849	0.04311120882630348
18899	0.016644718125462532
18949	0.006504898425191641
18999	0.02231789380311966
19049	0.03314467892050743
19099	0.04154907912015915
19149	0.05026765167713165
19199	0.0011418809881433845
19249	0.017387421801686287
19299	0.009121200069785118
19349	0.03174953907728195
19399	0.03506184741854668
19449	0.003170686075463891
19499	0.037658046931028366
19549	0.09221022576093674
19599	0.05088487267494202
19649	0.012507886625826359
19699	0.029175467789173126
19749	0.009480311535298824
19799	0.0014797761105000973
19849	0.04033811390399933
19899	0.035126693546772
19949	0.03729111701250076
19999	0.0053495848551392555
20049	0.025666551664471626
20099	0.010016154497861862
20149	0.004708797205239534
20199	0.07375859469175339
20249	0.009221970103681087
20299	0.0045334636233747005
20349	0.0035678567364811897
20399	0.020317235961556435
20449	0.0025658535305410624
20499	0.00014755922893527895
20549	0.025113873183727264
20599	0.06970377266407013
20649	0.009882458485662937
20699	0.05290753021836281
20749	0.13010500371456146
20799	0.0227738656103611
20849	0.048520080745220184
20899	0.012082821689546108
20949	0.04548516124486923
20999	0.03479956090450287
21049	0.021082520484924316
21099	0.07404134422540665
21149	0.002153050620108843
21199	0.003005312057211995
21249	0.008682562969624996
21299	0.011841237545013428
21349	0.009120815433561802
21399	0.0017904164269566536
21449	0.022778093814849854
21499	0.0044268532656133175
21549	0.0027473224326968193
21599	0.01443412434309721
21649	0.0008895617793314159
21699	0.0033127176575362682
21749	0.005203615874052048
21799	0.015703415498137474
21849	0.009206733666360378
21899	0.045333150774240494
21949	0.0495259165763855
21999	0.06634793430566788
22049	0.010150960646569729
22099	0.01686202734708786
22149	0.07684893906116486
22199	0.04052785038948059
22249	0.018108980730175972
22299	0.005570738576352596
22349	0.0058236755430698395
22399	0.0022573061287403107
22449	0.015778474509716034
22499	0.0007373570115305483
22549	0.005288600921630859
22599	0.02985811047255993
22649	0.0477164164185524
22699	0.08171164989471436
22749	0.0042315940372645855
22799	0.022056689485907555
22849	0.02943595126271248
22899	0.012079342268407345
22949	0.01155934575945139
22999	0.00781521387398243
23049	0.015565821900963783
23099	0.009412184357643127
23149	0.002575744641944766
23199	0.002431662753224373
23249	0.04185831546783447
23299	0.010501103475689888
23349	0.0045584687031805515
23399	0.005977004766464233
23449	0.047705452889204025
23499	0.01790492981672287
23549	0.0032946874853223562
23599	0.012253999710083008
23649	0.11178174614906311
23699	0.029098063707351685
23749	0.006294660735875368
23799	0.027271587401628494
23849	0.015494465827941895
23899	0.000988196232356131
23949	0.015446115285158157
23999	0.015367002226412296
24049	0.0010917560430243611
24099	0.007718069478869438
24149	0.012265408411622047
24199	0.0015231968136504292
24249	0.007734046317636967
24299	0.013559671118855476
24349	0.004850049968808889
24399	0.005547092761844397
24449	0.0035489476285874844
24499	0.0021991734392941
24549	0.0007787133217789233
24599	0.005907894112169743
24649	0.003977220971137285
24699	0.013662528246641159
24749	0.05766691640019417
24799	0.007446217350661755
24849	0.02631109580397606
24899	0.06020135432481766
24949	0.01142534613609314
24999	0.004442461766302586
25049	0.00835154764354229
25099	0.0006974474526941776
25149	0.007101889234036207
25199	0.005436799488961697
25249	0.012178235687315464
25299	0.012982291169464588
25349	0.010548549704253674
25399	0.0059584141708910465
25449	0.0016215791692957282
25499	0.01679900661110878
25549	0.024566156789660454
25599	0.0023563806898891926
25649	0.0020924448035657406
25699	0.00737230246886611
25749	0.012620188295841217
25799	0.006261518690735102
25849	0.002466442296281457
25899	0.0026682578027248383
25949	0.040643125772476196
25999	0.0071731130592525005
26049	0.055794063955545425
26099	0.018193963915109634
26149	0.05959371104836464
26199	0.0026847433764487505
26249	0.001974246231839061
26299	0.006895607337355614
26349	0.019984006881713867
26399	0.001189555274322629
26449	0.0020729044917970896
26499	0.053729791194200516
26549	0.005202107597142458
26599	0.018280843272805214
26649	0.003373157000169158
26699	0.0003943760530091822
26749	0.0005970719503238797
26799	0.0019208459416404366
26849	0.0028779162093997
26899	0.009138954803347588
26949	0.002975563518702984
26999	0.04505809023976326
27049	0.01906203106045723
27099	0.0009470578515902162
27149	0.023982344195246696
27199	0.05969344824552536
27249	0.006801688112318516
27299	0.03327415883541107
27349	0.05881032720208168
27399	0.0143080810084939
27449	0.00620456226170063
27499	0.0017371074063703418
27549	0.0005651669926010072
27599	0.002023064997047186
27649	0.007692554034292698
27699	0.002737827831879258
27749	0.017957106232643127
27799	0.008161005564033985
27849	0.01031827088445425
27899	0.01643253117799759
27949	0.015681350603699684
27999	0.010227016173303127
28049	0.002066288609057665
28099	0.007974200882017612
28149	0.0024974867701530457
28199	0.000769424659665674
28249	0.008196738548576832
28299	0.011280900798738003
28349	0.0037236479111015797
28399	0.02514556050300598
28449	0.005150841549038887
28499	0.016441261395812035
28549	0.016552049666643143
28599	0.042013369500637054
28649	0.01993625983595848
28699	0.001569523592479527
28749	0.0050061349757015705
28799	0.08930732309818268
28849	0.009389571845531464
28899	0.008585686795413494
28949	0.014013907872140408
28999	0.004503161646425724
29049	0.045272547751665115
29099	0.0003640282084234059
29149	0.029797451570630074
29199	0.024549605324864388
29249	0.022575465962290764
29299	0.024650612846016884
29349	0.009576507844030857
29399	0.0036100177094340324
29449	0.002335646655410528
29499	0.021231960505247116
29549	0.00027664544177241623
29599	0.0757652148604393
29649	0.019728463143110275
29699	0.09067101776599884
29749	0.01071406900882721
29799	0.0002448624582029879
29849	0.006151547189801931
29899	0.0036104137543588877
29949	0.013679152354598045
29999	0.002772633219137788
30049	0.0256243497133255
30099	0.00966422539204359
30149	0.001545160892419517
30199	0.0021541244350373745
30249	0.010788843967020512
30299	0.047146815806627274
30349	0.004554480779916048
30399	0.025045311078429222
30449	0.017140690237283707
30499	0.0014740003971382976
30549	0.007627963554114103
30599	0.003384870011359453
30649	0.05501875653862953
30699	0.0010751700028777122
30749	0.008911987766623497
30799	0.009954715147614479
30849	0.0016245513688772917
30899	0.00021152138651814312
30949	0.014903887175023556
30999	0.0013572159223258495
31049	0.008998934179544449
31099	0.0006601340719498694
31149	0.0013488440308719873
31199	0.01066618226468563
31249	0.006252696271985769
31299	0.01557360589504242
31349	0.006676953751593828
31399	0.009426535107195377
31449	0.0035865595564246178
31499	0.006884503178298473
31549	0.006871778983622789
31599	0.014077424071729183
31649	0.001882688608020544
31699	0.06262800097465515
31749	0.0028843721374869347
31799	0.0011527216993272305
31849	0.0014959217514842749
31899	0.011450991965830326
31949	0.005482047330588102
31999	0.0037972182035446167
32049	0.0024956846609711647
32099	0.035797104239463806
32149	0.005015385802835226
32199	0.010491193272173405
32249	0.02598031610250473
32299	0.001640250557102263
32349	0.009627874940633774
32399	0.01851274073123932
32449	0.000902456056792289
32499	0.01215972937643528
32549	0.02223045378923416
32599	0.00031471982947550714
32649	0.006150018889456987
32699	0.0012667510891333222
32749	0.0006486569182015955
32799	0.021625090390443802
32849	0.06793955713510513
32899	0.0027098057325929403
32949	0.00255991006270051
32999	0.022990891709923744
33049	0.0014117918908596039
33099	0.0011434061452746391
33149	0.007529131136834621
33199	0.08147682994604111
33249	0.010068114846944809
33299	0.044672075659036636
33349	0.003428560681641102
33399	0.005614881869405508
33449	0.0012197461910545826
33499	0.004804272670298815
33549	0.002512943698093295
33599	0.028477810323238373
33649	0.0006802319549024105
33699	0.0013975740876048803
33749	0.0006863026064820588
33799	0.012337245978415012
33849	0.03868156671524048
33899	0.01374527346342802
33949	0.014802318066358566
33999	0.023004265502095222
34049	0.0007722849841229618
34099	0.000347257504472509
34149	0.0023132937494665384
34199	0.00021969576482661068
34249	0.004711078014224768
34299	0.00818050466477871
34349	0.006959844846278429
34399	0.0023039185907691717
34449	0.0023257355205714703
34499	0.013057523407042027
34549	0.010904168710112572
34599	0.051090214401483536
34649	0.003336156951263547
34699	0.002822941169142723
34749	0.06396320462226868
34799	0.007320702541619539
34849	0.07457178086042404
34899	0.003905617631971836
34949	0.00011010858725057915
34999	0.007994807325303555
35049	0.013206825591623783
35099	0.0026527985464781523
35149	0.0055986009538173676
35199	0.01941400207579136
35249	0.038335852324962616
35299	0.007141532376408577
35349	0.03295856714248657
35399	0.004292513709515333
35449	0.015256051905453205
35499	0.00346540124155581
35549	0.012105373665690422
35599	0.006556694395840168
35649	0.006586352363228798
35699	0.008998463861644268
35749	0.01522506307810545
35799	0.0053809876553714275
35849	0.009736485779285431
35899	0.007689138408750296
35949	0.0011042326223105192
35999	0.03876280412077904
36049	0.0009347299346700311
36099	0.0002929485635831952
36149	0.0005227380315773189
36199	0.0273450780659914
36249	0.034013502299785614
36299	0.0007544665713794529
36349	0.004371147137135267
36399	0.0002083677682094276
36449	0.005090187769383192
36499	0.008680337108671665
36549	0.0015913372626528144
36599	0.00231330469250679
36649	0.0041854302398860455
36699	0.0035137885715812445
36749	0.012106292881071568
36799	0.0006665209657512605
36849	0.005831689108163118
36899	0.008570252917706966
36949	0.01362697221338749
36999	0.007347804959863424
37049	0.002252464648336172
37099	0.0018837414681911469
37149	0.030331624671816826
37199	0.006127329543232918
37249	0.03360610455274582
37299	0.0014422775711864233
37349	0.002032651798799634
37399	0.0061478749848902225
37449	0.0009976646397262812
37499	0.056427065283060074
37549	0.0029552318155765533
37599	0.010065552778542042
37649	0.0004797263827640563
37699	0.011388758197426796
37749	0.02990826964378357
37799	0.007844608277082443
37849	0.02032042294740677
37899	0.0007871174020692706
37949	0.005625990219414234
37999	0.0006620953790843487
38049	0.012084316462278366
38099	0.0007458738400600851
38149	0.0015998437302187085
38199	0.009186218492686749
38249	0.008246783167123795
38299	0.0033775372430682182
38349	0.0005227645742706954
38399	0.002496848814189434
38449	0.010066472925245762
38499	0.07006416469812393
38549	0.02684522233903408
38599	0.0036649475805461407
38649	0.0012754917843267322
38699	0.019484026357531548
38749	0.00839427299797535
38799	0.02106102555990219
38849	0.005160623230040073
38899	0.012224780395627022
38949	0.02327951043844223
38999	0.045190226286649704
39049	0.006114169489592314
39099	0.030079569667577744
