step	loss
7599	0.001539943739771843
7649	0.001998497638851404
7699	0.03336961939930916
7749	0.024642497301101685
7799	0.05463636294007301
7849	0.0006917163846082985
7899	0.008390532806515694
7949	0.015491391532123089
7999	0.04441816732287407
8049	0.02832869067788124
8099	0.015969056636095047
8149	0.13190343976020813
8199	0.002153050387278199
8249	0.021922428160905838
8299	0.017999764531850815
8349	0.015827802941203117
8399	0.028356902301311493
8449	0.009596869349479675
8499	0.101996049284935
8549	0.036694448441267014
8599	0.06691911816596985
8649	0.0435221865773201
8699	0.031741589307785034
8749	0.009342874400317669
8799	0.008047405630350113
8849	0.00403708266094327
8899	0.00678099924698472
8949	0.011843085289001465
8999	0.002429180545732379
9049	0.003064590971916914
9099	0.02693350985646248
9149	0.0368005633354187
9199	0.032637640833854675
9249	0.07646834850311279
9299	0.030561311170458794
9349	0.0036706198006868362
9399	0.029024416580796242
9449	0.01177622377872467
9499	0.01643887162208557
9549	0.004841041285544634
9599	0.012516888789832592
9649	0.03950145095586777
9699	0.0028783984016627073
9749	0.0010669761104509234
9799	0.011613288894295692
9849	0.0029562965501099825
9899	0.0007910493877716362
9949	0.010156113654375076
9999	0.008986536413431168
10049	0.010625908151268959
10099	0.0024687491822987795
10149	0.007702772505581379
10199	0.03407541289925575
10249	0.053141314536333084
10299	0.02820955216884613
10349	0.05525818094611168
10399	0.005480214022099972
10449	0.010380993597209454
10499	0.020741166546940804
10549	0.018866892904043198
10599	0.007866091094911098
10649	0.004423823207616806
10699	0.002800910733640194
10749	0.05189084634184837
10799	0.006560286041349173
10849	0.014959106221795082
10899	0.015080937184393406
10949	0.01484085712581873
10999	0.013122263364493847
11049	0.002256649313494563
11099	0.006256772670894861
11149	0.0055189779959619045
11199	0.031897347420454025
11249	0.0012697273632511497
11299	0.03337410092353821
11349	0.06106584146618843
11399	0.034522805362939835
11449	0.0031317647080868483
11499	0.0030174478888511658
11549	0.004406338091939688
11599	0.011823317036032677
11649	0.013400795869529247
11699	0.0040107714012265205
11749	0.020406542345881462
11799	0.0012840698473155499
11849	0.01284867711365223
11899	0.006176999304443598
11949	0.018616842105984688
11999	0.08882936090230942
12049	0.0012805392034351826
12099	0.004795052111148834
12149	0.011125730350613594
12199	0.025546256452798843
12249	0.009038060903549194
12299	0.03586092218756676
12349	0.019125666469335556
12399	0.07889895141124725
12449	0.042599767446517944
12499	0.008775447495281696
12549	0.0040003154426813126
12599	0.029156647622585297
12649	0.0035275977570563555
12699	0.019432447850704193
12749	0.024493759498000145
12799	0.0070596858859062195
12849	0.03219624608755112
12899	0.0042297192849218845
12949	0.010023699142038822
12999	0.012040569446980953
13049	0.013099221512675285
13099	0.0026400270871818066
13149	0.004149018321186304
13199	0.004722499288618565
13249	0.010308018885552883
13299	0.012025505304336548
13349	0.012156910263001919
13399	0.004432729911059141
13449	0.011576617136597633
13499	0.038198523223400116
13549	0.011256241239607334
13599	0.00048666464863345027
13649	0.0007742494344711304
13699	0.00127456767950207
13749	0.0710095688700676
13799	0.004945751745253801
13849	0.00727887824177742
13899	0.005298460368067026
13949	0.010845072567462921
13999	0.03219342976808548
14049	0.003335911314934492
14099	0.05433504283428192
14149	0.0032119143288582563
14199	0.03577086701989174
14249	0.008346479386091232
14299	0.03486151993274689
14349	0.010508363135159016
14399	0.004909120500087738
14449	0.006712835282087326
14499	0.0019149836152791977
14549	0.009244019165635109
14599	0.0007099349750205874
14649	0.04134538397192955
14699	0.10099273920059204
14749	0.02356312796473503
14799	0.041051093488931656
14849	0.005250731483101845
14899	0.07179784774780273
14949	0.05908744037151337
14999	0.055656563490629196
15049	0.011562437750399113
15099	0.01177759375423193
15149	0.036873817443847656
15199	0.007362507749348879
15249	0.016248030588030815
15299	0.0027287860866636038
15349	0.012208825908601284
15399	0.03243105113506317
15449	0.0033168704248964787
15499	0.031331613659858704
15549	0.009232010692358017
15599	0.011481689289212227
15649	0.10503128170967102
15699	0.02843661792576313
15749	0.01492010336369276
15799	0.011566657572984695
15849	0.0036633587442338467
15899	0.00156428012996912
15949	0.017725901678204536
15999	0.0018490582006052136
16049	0.003140507498756051
16099	0.004769318737089634
16149	0.013820984400808811
16199	0.03626001253724098
16249	0.0007821076433174312
16299	0.0014163099694997072
16349	0.00393348652869463
16399	0.043430931866168976
16449	0.024726402014493942
16499	0.045743875205516815
16549	0.0022755542304366827
16599	0.03602854162454605
16649	0.02871616557240486
16699	0.007606636267155409
16749	0.0012311729369685054
16799	0.003909087274223566
16849	0.00036258893669582903
16899	0.0011178592685610056
16949	0.0008162763551808894
16999	0.00403003441169858
17049	0.015546229667961597
17099	0.019089851528406143
17149	0.01628861390054226
17199	0.015125439502298832
17249	0.04058898612856865
17299	0.018729811534285545
17349	0.004792285151779652
17399	0.017472710460424423
17449	0.009194644168019295
17499	0.0018984662601724267
17549	0.0015136145520955324
17599	0.022752860561013222
17649	0.00021641342027578503
17699	0.002385525731369853
17749	0.011359227821230888
17799	0.021917900070548058
17849	0.00739278644323349
17899	0.06983612477779388
17949	0.004607509821653366
17999	0.027649972587823868
18049	0.006227339617908001
18099	0.0023699388839304447
18149	0.0016698945546522737
18199	0.01618548482656479
18249	0.0015363580314442515
18299	0.0016536446055397391
18349	0.005938564892858267
18399	0.0007037418545223773
18449	0.0013727493351325393
18499	0.005374787375330925
18549	0.0009571122354827821
18599	0.0009116632863879204
18649	0.0033329962752759457
18699	0.0019955523312091827
18749	0.005325013771653175
18799	0.04777346923947334
18849	0.02052256278693676
18899	0.0019865657668560743
18949	0.014325127936899662
18999	0.014675293117761612
19049	0.00366860069334507
19099	0.06831872463226318
19149	0.0008715004078112543
19199	0.0063338070176541805
19249	0.0014618135755881667
19299	0.006164966616779566
19349	0.0009185363305732608
19399	0.007648013066500425
19449	0.0030929986387491226
19499	0.00026797089958563447
19549	0.005641909781843424
19599	0.038309961557388306
