step	loss
7999	0.10116739571094513
8049	0.13074927031993866
8099	0.047487638890743256
8149	0.049327999353408813
8199	0.07894022017717361
8249	0.045864641666412354
8299	0.018838945776224136
8349	0.020316483452916145
8399	0.09059250354766846
8449	0.08252127468585968
8499	0.08502493053674698
8549	0.13688154518604279
8599	0.034097976982593536
8649	0.0437001958489418
8699	0.056568559259176254
8749	0.04634452983736992
8799	0.0682002380490303
8849	0.05411724001169205
8899	0.13298286497592926
8949	0.0668281614780426
8999	0.0069393315352499485
9049	0.07506046444177628
9099	0.040709175169467926
9149	0.037085480988025665
9199	0.08826364576816559
9249	0.06395143270492554
9299	0.0373728983104229
9349	0.11988018453121185
9399	0.022097257897257805
9449	0.022277718409895897
9499	0.030261006206274033
9549	0.024960357695817947
9599	0.045020315796136856
9649	0.05952161177992821
9699	0.038036953657865524
9749	0.02016867883503437
9799	0.046574775129556656
9849	0.05972396209836006
9899	0.05960416793823242
9949	0.12182583659887314
9999	0.09324635565280914
10049	0.019487161189317703
10099	0.03754178062081337
10149	0.028054628521203995
10199	0.03687915578484535
10249	0.059315986931324005
10299	0.09883780777454376
10349	0.031029652804136276
10399	0.03619088605046272
10449	0.031435441225767136
10499	0.10780063271522522
10549	0.17939697206020355
10599	0.03761209174990654
10649	0.11106562614440918
10699	0.029354654252529144
10749	0.03900574520230293
10799	0.026186006143689156
10849	0.056597717106342316
10899	0.05856991186738014
10949	0.05833764001727104
10999	0.01416353601962328
11049	0.11312924325466156
11099	0.07781091332435608
11149	0.0724792629480362
11199	0.029487470164895058
11249	0.022793294861912727
11299	0.022517412900924683
11349	0.04528428986668587
11399	0.013382394798099995
11449	0.019478874281048775
11499	0.027797788381576538
11549	0.024064799770712852
11599	0.04883807152509689
11649	0.051880475133657455
11699	0.06439027190208435
11749	0.04322940111160278
11799	0.05579360947012901
11849	0.09292279183864594
11899	0.06249367073178291
11949	0.11086195707321167
11999	0.08791877329349518
12049	0.14402040839195251
12099	0.07171079516410828
12149	0.013531526550650597
12199	0.01919356919825077
12249	0.11907327175140381
12299	0.04249243810772896
12349	0.05489857867360115
12399	0.04002469405531883
12449	0.10708281397819519
12499	0.05007650703191757
12549	0.037161242216825485
12599	0.07628697901964188
12649	0.08457498252391815
12699	0.10032239556312561
12749	0.12074780464172363
12799	0.048799168318510056
12849	0.08272707462310791
12899	0.054535262286663055
12949	0.0020276298746466637
12999	0.041240397840738297
13049	0.09301652014255524
13099	0.13362553715705872
13149	0.04734776169061661
13199	0.03306936100125313
13249	0.07124955207109451
13299	0.05081557855010033
13349	0.06508561968803406
13399	0.010622442699968815
13449	0.12045660614967346
13499	0.058567240834236145
13549	0.05396536737680435
13599	0.019383639097213745
13649	0.06531490385532379
13699	0.023031724616885185
13749	0.021412275731563568
13799	0.049132078886032104
13849	0.09392985701560974
13899	0.04260224848985672
13949	0.06825003027915955
13999	0.05797930061817169
14049	0.012170819565653801
14099	0.01831785775721073
14149	0.009793721139431
14199	0.005028430838137865
14249	0.022719260305166245
14299	0.041953567415475845
14349	0.09390291571617126
14399	0.02900366485118866
14449	0.028387079015374184
14499	0.016094252467155457
14549	0.04551287367939949
14599	0.05449823662638664
14649	0.005593632347881794
14699	0.08795862644910812
14749	0.01284482330083847
14799	0.008679649792611599
14849	0.012206636369228363
14899	0.03272472321987152
14949	0.02867444045841694
14999	0.006632508710026741
15049	0.11892356723546982
15099	0.03038496896624565
15149	0.06276717782020569
15199	0.03341180831193924
15249	0.014689716510474682
15299	0.01360688079148531
15349	0.015370833687484264
15399	0.008791760541498661
15449	0.039320316165685654
15499	0.0351136140525341
15549	0.030348053202033043
15599	0.01785004325211048
15649	0.004509728867560625
15699	0.07651959359645844
15749	0.014509499073028564
15799	0.02931620180606842
15849	0.0218544639647007
15899	0.020513972267508507
15949	0.0337824709713459
15999	0.052910830825567245
16049	0.02582482062280178
16099	0.03818254917860031
16149	0.029865795746445656
16199	0.033042024821043015
16249	0.04219803214073181
16299	0.05772937089204788
16349	0.06323476880788803
16399	0.04124413803219795
16449	0.13262414932250977
16499	0.07541284710168839
16549	0.01666281558573246
16599	0.005825389642268419
16649	0.010771253146231174
16699	0.03469536453485489
16749	0.026752084493637085
16799	0.04467775300145149
16849	0.019343307241797447
16899	0.01643606647849083
16949	0.07863906025886536
16999	0.03246466815471649
17049	0.032925233244895935
17099	0.030088404193520546
17149	0.047254420816898346
17199	0.023314451798796654
17249	0.022635433822870255
17299	0.02746420167386532
17349	0.03395048901438713
17399	0.007873672060668468
17449	0.04161103442311287
17499	0.04823937267065048
17549	0.10723309963941574
17599	0.03243444114923477
17649	0.06638145446777344
17699	0.01763053610920906
17749	0.06277628242969513
17799	0.026647130027413368
17849	0.05150459334254265
17899	0.020440440624952316
17949	0.09536688774824142
17999	0.013576993718743324
18049	0.005590008571743965
18099	0.025135818868875504
18149	0.021822752431035042
18199	0.01911642774939537
18249	0.045229244977235794
18299	0.042240697890520096
18349	0.115407794713974
18399	0.01770465075969696
18449	0.00898510217666626
18499	0.059975240379571915
18549	0.07884417474269867
18599	0.025214320048689842
18649	0.009436435997486115
18699	0.03718043491244316
18749	0.048364777117967606
18799	0.028285328298807144
18849	0.0020037635695189238
18899	0.018677635118365288
18949	0.03172243759036064
18999	0.06918522715568542
19049	0.035221636295318604
19099	0.055719099938869476
19149	0.003393265651538968
19199	0.09569182991981506
19249	0.001285705715417862
19299	0.07147336006164551
19349	0.01695323921740055
19399	0.021751441061496735
19449	0.008059274405241013
19499	0.0957263931632042
19549	0.032407037913799286
19599	0.002350929193198681
19649	0.015300658531486988
19699	0.05110514536499977
19749	0.04163513332605362
19799	0.10326702147722244
19849	0.029812313616275787
19899	0.03938690200448036
19949	0.05291929468512535
19999	0.009704140946269035
20049	0.02823003940284252
20099	0.0039704423397779465
20149	0.03433065116405487
20199	0.03157868981361389
20249	0.022981422021985054
20299	0.031041119247674942
20349	0.09130076318979263
20399	0.01185194868594408
20449	0.03552805632352829
20499	0.004952838644385338
20549	0.002778519643470645
20599	0.016781704500317574
20649	0.021984735503792763
20699	0.033213403075933456
20749	0.0024704779498279095
20799	0.02992410771548748
20849	0.005243783816695213
20899	0.017344839870929718
20949	0.0011956525268033147
20999	0.004716505762189627
21049	0.030882682651281357
21099	0.026872927322983742
21149	0.004597733728587627
21199	0.03883326053619385
21249	0.018645217642188072
21299	0.037350062280893326
21349	0.031979210674762726
21399	0.004496046341955662
21449	0.00916061457246542
21499	0.03536340966820717
21549	0.0025101688224822283
21599	0.014888941310346127
21649	0.01453398261219263
21699	0.028398433700203896
21749	0.03282030671834946
21799	0.007067510858178139
21849	0.01688649132847786
21899	0.044086724519729614
21949	0.010748784989118576
21999	0.02184535376727581
22049	0.05322131887078285
22099	0.003614499233663082
22149	0.007311366032809019
22199	0.009369160048663616
22249	0.005028102546930313
22299	0.008978468365967274
22349	0.03276420757174492
22399	0.01596812531352043
22449	0.053616028279066086
22499	0.02896527759730816
22549	0.005706614814698696
22599	0.010670850053429604
22649	0.03730209916830063
22699	0.010875989682972431
22749	0.04855089634656906
22799	0.01435613539069891
22849	0.007164744660258293
22899	0.04377947375178337
22949	0.00474592437967658
22999	0.020606201142072678
23049	0.010448437184095383
23099	0.02229227125644684
23149	0.021534975618124008
23199	0.01126990094780922
23249	0.031348299235105515
23299	0.014150594361126423
23349	0.013590587303042412
23399	0.012087114155292511
23449	0.06086304783821106
23499	0.02362869121134281
23549	0.04416364058852196
23599	0.003168455557897687
23649	0.021977799013257027
23699	0.00635146489366889
23749	0.002273611258715391
23799	0.013834318146109581
23849	0.019162384793162346
23899	0.0009063637699000537
23949	0.02961764857172966
23999	0.0316195972263813
24049	0.024144526571035385
24099	0.010711400769650936
24149	0.019160635769367218
24199	0.03654676675796509
24249	0.023438189178705215
24299	0.002482935320585966
24349	0.0059425425715744495
24399	0.006584483198821545
24449	0.01899930089712143
24499	0.0344504751265049
24549	0.03026026301085949
24599	0.02075515128672123
24649	0.03463420644402504
24699	0.03269817680120468
24749	0.056592945009469986
24799	0.013427529484033585
24849	0.02514069713652134
24899	0.02660771831870079
24949	0.1408988982439041
24999	0.03541778773069382
25049	0.004813279490917921
25099	0.05644221976399422
25149	0.01938137598335743
25199	0.033174335956573486
25249	0.018572334200143814
25299	0.01965772546827793
25349	0.0033970975782722235
25399	0.01572365313768387
25449	0.015415193513035774
25499	0.030929073691368103
25549	0.03859257698059082
25599	0.005513039883226156
25649	0.05686916038393974
25699	0.03937100991606712
25749	0.027654556557536125
25799	0.007822729647159576
25849	0.010721556842327118
25899	0.037709321826696396
25949	0.010935630649328232
25999	0.020477598533034325
26049	0.012824754230678082
26099	0.013139507733285427
26149	0.011981748975813389
26199	0.009808385744690895
26249	0.03452654927968979
26299	0.04882830008864403
26349	0.008344736881554127
26399	0.020265815779566765
26449	0.055265944451093674
26499	0.016680995002388954
26549	0.04095231369137764
26599	0.010582552291452885
26649	0.0019354987889528275
26699	0.006303856149315834
26749	0.0032234517857432365
26799	0.010903309099376202
26849	0.009826832450926304
26899	0.020798983052372932
26949	0.082801952958107
26999	0.022708754986524582
27049	0.00494401715695858
27099	0.003753067459911108
27149	0.0097903311252594
27199	0.03091435134410858
27249	0.010898604057729244
27299	0.006937953643500805
27349	0.06220816820859909
27399	0.04825538769364357
27449	0.004075338132679462
27499	0.08150982111692429
27549	0.030001090839505196
27599	0.015662679448723793
27649	0.04272757098078728
27699	0.009814475663006306
27749	0.0367908701300621
27799	0.02479194849729538
27849	0.021250467747449875
27899	0.022851530462503433
27949	0.0029490261804312468
27999	0.02937205135822296
28049	0.00958337727934122
28099	0.08421983569860458
28149	0.010404666885733604
28199	0.01726423017680645
28249	0.039255816489458084
28299	0.0685177817940712
28349	0.04063558205962181
28399	0.08432387560606003
28449	0.04141141101717949
28499	0.033478353172540665
28549	0.023718321695923805
28599	0.015981823205947876
28649	0.013074807822704315
28699	0.03327001631259918
28749	0.005094147752970457
28799	0.018415551632642746
28849	0.037278153002262115
28899	0.016535915434360504
28949	0.0026336628943681717
28999	0.022111564874649048
29049	0.0025411201640963554
29099	0.00444675562903285
29149	0.04386639967560768
29199	0.010177106596529484
29249	0.0024022283032536507
29299	0.05858141556382179
29349	0.07875702530145645
29399	0.005324074067175388
29449	0.005612949375063181
29499	0.009422367438673973
29549	0.02496616542339325
29599	0.021187925711274147
29649	0.018116042017936707
29699	0.015713999047875404
29749	0.058121830224990845
29799	0.011908059939742088
29849	0.02693183347582817
29899	0.036529552191495895
29949	0.009244030341506004
29999	0.005179209169000387
30049	0.07075558602809906
30099	0.0068640150129795074
30149	0.03490392118692398
30199	0.008368082344532013
30249	0.006205025129020214
30299	0.011561245657503605
30349	0.011699451133608818
30399	0.0020964767318218946
30449	0.010377077385783195
30499	0.0441008061170578
30549	0.036085229367017746
30599	0.026186395436525345
30649	0.007009017746895552
30699	0.010722893290221691
30749	0.051659222692251205
30799	0.0486907921731472
30849	0.007330006919801235
30899	0.002829112345352769
30949	0.06054943427443504
30999	0.0010216891532763839
31049	0.06001866236329079
31099	0.009558365680277348
31149	0.046241942793130875
31199	0.005018983501940966
31249	0.004887565039098263
31299	0.017943182960152626
31349	0.0020277018193155527
31399	0.008545847609639168
31449	0.05000597983598709
31499	0.042428068816661835
31549	0.0074788229539990425
31599	0.029760371893644333
31649	0.05256699025630951
31699	0.026870515197515488
31749	0.005279960110783577
31799	0.009988346137106419
31849	0.007919547148048878
31899	0.0035729839000850916
31949	0.0019841003231704235
31999	0.006249023135751486
32049	0.01251095812767744
32099	0.03203185275197029
32149	0.017888570204377174
32199	0.023709995672106743
32249	0.03310388699173927
32299	0.004215666558593512
32349	0.023289797827601433
32399	0.02074323408305645
32449	0.05482260510325432
32499	0.006969406735152006
32549	0.043818093836307526
32599	0.02085910364985466
32649	0.003302732016891241
32699	0.06916696578264236
32749	0.006059759762138128
32799	0.006961400620639324
32849	0.01755855605006218
32899	0.008368594571948051
32949	0.057358287274837494
32999	0.0030184865463525057
33049	0.04195582494139671
33099	0.0594881996512413
33149	0.06622276455163956
33199	0.013389098457992077
33249	0.011730756610631943
33299	0.04359416663646698
33349	0.05402025952935219
33399	0.0030312107410281897
33449	0.001066642696969211
33499	0.032468073070049286
33549	0.022842617705464363
33599	0.03032628446817398
33649	0.022096112370491028
33699	0.005216524936258793
33749	0.015588028356432915
33799	0.028710883110761642
33849	0.017196878790855408
33899	0.020334646105766296
33949	0.010020563378930092
33999	0.015113108791410923
34049	0.019138198345899582
34099	0.024375274777412415
34149	0.03674737736582756
34199	0.030870096758008003
34249	0.009722443297505379
34299	0.003708739299327135
34349	0.018657347187399864
34399	0.030545782297849655
34449	0.0015132228145375848
34499	0.019206423312425613
34549	0.022567078471183777
34599	0.020255906507372856
34649	0.00443493016064167
34699	0.036443646997213364
34749	0.012777283787727356
34799	0.009185930714011192
34849	0.0035972974728792906
34899	0.062378499656915665
34949	0.024879153817892075
34999	0.03258020803332329
35049	0.033656779676675797
35099	0.022327188402414322
35149	0.006454007234424353
35199	0.015705110505223274
35249	0.07157052308320999
35299	0.0011347871040925384
35349	0.003312902757897973
35399	0.0033852553460747004
35449	0.01066825445741415
35499	0.02381839230656624
35549	0.005355695728212595
35599	0.015192977152764797
35649	0.03418106958270073
35699	0.011359211057424545
35749	0.004879562184214592
35799	0.00710822781547904
35849	0.02912597544491291
35899	0.07846535742282867
35949	0.03460698947310448
35999	0.005946907680481672
36049	0.0030713966116309166
36099	0.007487569469958544
36149	0.002764421980828047
36199	0.0013889657566323876
36249	0.00879871565848589
36299	0.05360385775566101
36349	0.003880247939378023
36399	0.0014734966680407524
36449	0.01192258857190609
36499	0.006268760655075312
36549	0.008759151212871075
36599	0.019739646464586258
36649	0.001063617179170251
36699	0.04911712557077408
36749	0.03625282272696495
36799	0.11114490032196045
36849	0.005800639279186726
36899	0.0013471791753545403
36949	0.005706373136490583
36999	0.05131928622722626
37049	0.006882727146148682
37099	0.03376258909702301
37149	0.00499593885615468
37199	0.005976366810500622
37249	0.0711514800786972
37299	0.022438006475567818
37349	0.006777075584977865
37399	0.021462664008140564
37449	0.02652980014681816
37499	0.015325261279940605
37549	0.0019645639695227146
37599	0.005152169149369001
37649	0.00983399897813797
37699	0.03882058337330818
37749	0.05819634720683098
37799	0.027209071442484856
37849	0.004908754490315914
37899	0.00433636549860239
37949	0.004648439586162567
37999	0.02109387516975403
38049	0.02008461020886898
38099	0.012116913683712482
38149	0.0012414114316925406
38199	0.03186657652258873
38249	0.020738763734698296
38299	0.0022258758544921875
38349	0.0033286549150943756
38399	0.009766130708158016
38449	0.001685204217210412
38499	0.0006493029650300741
38549	0.022799819707870483
38599	0.012883516028523445
38649	0.0023746208753436804
38699	0.023666510358452797
38749	0.03344390541315079
38799	0.01098998636007309
38849	0.01241309940814972
38899	0.029735280200839043
38949	0.02489638142287731
38999	0.05855909734964371
39049	0.034796349704265594
39099	0.024440143257379532
